
1422900764371,"1023","20","19","18","39","1","s0000","63","19","98"
1422900764461,"1023","22","22","18","39","1","s0000","62","21","96"
1422900764568,"1023","21","20","18","39","1","s0000","64","20","98"
1422900764678,"1023","20","20","18","39","1","s0000","64","19","100"
1422900764768,"1023","22","22","18","39","1","s0000","62","21","97"
1422900764875,"1023","21","20","18","39","1","s0000","64","20","98"
1422900764965,"1023","21","21","18","39","1","s0000","62","21","96"
1422900765075,"1023","21","20","18","39","1","s0000","64","20","97"
1422900765166,"1023","22","22","18","39","1","s0000","62","21","96"
1422900765272,"1023","21","21","18","39","1","s0000","64","20","98"
1422900765366,"1023","22","21","18","39","1","s0000","62","21","96"
1422900765473,"1023","21","20","18","39","1","s0000","64","20","98"
1422900765580,"1023","20","20","18","39","1","s0000","64","20","99"
1422900765673,"1023","22","22","18","39","1","s0000","63","22","98"
1422900765780,"1023","21","21","18","39","1","s0000","64","20","98"
1422900765874,"1023","22","21","18","39","1","s0000","62","21","96"
1422900765980,"1023","21","21","18","39","1","s0000","64","20","99"
1422900766075,"1023","21","21","18","39","1","s0000","62","20","97"
1422900766169,"1023","21","20","18","39","1","s0000","62","20","97"
1422900766275,"1023","20","20","18","39","1","s0000","64","20","98"
1422900766370,"1023","20","20","18","39","1","s0000","62","20","97"
1422900766480,"0","10","9","18","-39","3","s0000","58","10","97"
1422900766587,"0","8","7","18","-39","3","s0000","57","8","96"
1422900766681,"0","7","7","18","-39","3","s0000","53","8","92"
1422900766788,"0","7","7","18","-39","3","s0000","56","7","93"
1422900766877,"0","8","7","18","-39","3","s0000","52","8","89"
1422900766984,"0","8","8","18","-39","3","s0000","55","8","91"
1422900767078,"0","8","7","18","-39","3","s0000","52","8","90"
1422900767185,"0","8","7","18","-39","3","s0000","55","8","91"
1422900767279,"0","9","8","18","-39","3","s0000","53","9","90"
1422900767385,"0","8","7","18","-39","3","s0000","56","8","92"
1422900767492,"0","8","8","18","-39","3","s0000","55","8","92"
1422900767586,"0","9","8","18","-39","3","s0000","53","9","91"
1422900767693,"0","8","7","18","-39","3","s0000","55","7","92"
1422900767783,"0","9","9","18","-39","3","s0000","53","9","89"
1422900767889,"0","8","7","18","-39","3","s0000","55","8","91"
1422900767992,"0","9","8","18","-39","3","s0000","56","9","91"
1422900768086,"0","9","8","18","-39","3","s0000","54","9","91"
1422900768192,"0","8","7","18","-39","3","s0000","55","8","93"
1422900768319,"0","7","7","18","-39","3","s0000","59","7","96"
1422900768409,"0","8","7","18","-39","3","s0000","54","8","92"
1422900768516,"0","7","7","18","-39","3","s0000","55","7","92"
1422900768610,"0","9","8","18","-39","3","s0000","53","9","90"
1422900768717,"0","8","7","18","-39","3","s0000","55","8","93"
1422900768811,"0","9","8","18","-39","3","s0000","53","8","90"
1422900768917,"0","7","7","18","-39","3","s0000","55","7","92"
1422900769007,"0","9","8","18","-39","3","s0000","53","9","89"
1422900769118,"0","8","7","18","-39","3","s0000","55","8","92"
1422900769208,"0","9","8","18","-39","3","s0000","53","9","89"
1422900769315,"0","8","7","18","-39","3","s0000","55","7","92"
1422900769405,"0","8","7","18","-39","3","s0000","52","8","89"
1422900769516,"0","7","6","18","-39","3","s0000","55","7","91"
1422900769609,"0","9","8","18","-39","3","s0000","53","9","90"
1422900769716,"0","8","8","18","-39","3","s0000","55","8","92"
1422900769822,"0","8","7","18","-39","3","s0000","56","8","93"
1422900769916,"0","9","8","18","-39","3","s0000","54","9","90"
1422900770019,"0","8","7","18","-39","3","s0000","55","8","92"
1422900770117,"0","8","8","18","-39","3","s0000","54","9","90"
1422900770224,"0","8","7","18","-39","3","s0000","56","8","92"
1422900770314,"0","9","8","18","-39","3","s0000","52","9","89"
1422900770420,"0","7","6","18","-39","3","s0000","55","7","92"
1422900770515,"0","8","8","18","-39","3","s0000","53","8","90"
1422900770621,"0","7","7","18","-39","3","s0000","55","8","92"
1422900770731,"0","8","7","18","-39","3","s0000","56","7","93"
1422900770822,"0","8","8","18","-39","3","s0000","53","9","90"
1422900770928,"0","8","7","18","-39","3","s0000","55","8","92"
1422900771022,"0","9","8","18","-39","3","s0000","54","9","90"
1422900771129,"0","8","7","18","-39","3","s0000","55","8","92"
1422900771219,"0","9","8","18","-39","3","s0000","53","9","90"
1422900771329,"0","8","7","18","-39","3","s0000","55","7","92"
1422900771420,"0","8","7","18","-39","3","s0000","53","8","89"
1422900771530,"0","7","7","18","-39","3","s0000","55","7","91"
1422900771620,"0","8","8","18","-39","3","s0000","53","8","89"
1422900771727,"0","8","7","18","-39","3","s0000","55","8","92"
1422900771817,"0","8","8","18","-39","3","s0000","53","8","89"
1422900771928,"0","8","8","18","-39","3","s0000","56","8","93"
1422900772018,"0","8","8","18","-39","3","s0000","53","9","90"
1422900772124,"0","7","7","18","-39","3","s0000","54","8","92"
1422900772231,"0","8","7","18","-39","3","s0000","55","8","92"
1422900772325,"0","9","8","18","-39","3","s0000","53","9","90"
1422900772431,"0","8","8","18","-39","3","s0000","55","8","92"
1422900772526,"0","8","8","18","-39","3","s0000","53","8","91"
1422900772632,"0","7","7","18","-39","3","s0000","56","7","93"
1422900772726,"0","8","8","18","-39","3","s0000","53","8","89"
1422900772833,"0","8","7","18","-39","3","s0000","56","8","93"
1422900772927,"0","8","7","18","-39","3","s0000","53","8","89"
1422900773034,"0","8","7","18","-39","3","s0000","55","8","91"
1422900773124,"0","8","8","18","-39","3","s0000","53","8","89"
1422900773230,"0","8","7","18","-39","3","s0000","55","8","91"
1422900773341,"0","8","8","18","-39","3","s0000","56","8","92"
1422900773431,"0","9","8","18","-39","3","s0000","52","9","90"
1422900773537,"0","7","7","18","-39","3","s0000","55","8","92"
1422900773631,"0","8","7","18","-39","3","s0000","53","8","89"
1422900773738,"0","8","7","18","-39","3","s0000","56","8","91"
1422900773832,"0","8","8","18","-39","3","s0000","53","9","90"
1422900773939,"0","8","7","18","-39","3","s0000","55","8","92"
1422900774029,"0","8","8","18","-39","3","s0000","53","8","89"
1422900774135,"0","7","7","18","-39","3","s0000","55","7","91"
1422900774242,"0","8","7","18","-39","3","s0000","55","8","92"
1422900774336,"0","9","8","18","-39","3","s0000","53","9","90"
1422900774442,"0","8","7","18","-39","3","s0000","55","8","92"
1422900774537,"0","9","8","18","-39","3","s0000","53","9","89"
1422900774643,"0","8","7","18","-39","3","s0000","55","8","91"
1422900774733,"0","8","7","18","-39","3","s0000","53","8","89"
1422900774840,"0","7","7","18","-39","3","s0000","55","7","91"
1422900774934,"0","8","7","18","-39","3","s0000","52","8","89"
1422900775040,"0","8","7","18","-39","3","s0000","55","8","91"
1422900775135,"0","8","8","18","-39","3","s0000","53","8","89"
1422900775241,"0","7","7","18","-39","3","s0000","56","8","92"
1422900775335,"0","9","8","18","-39","3","s0000","53","8","89"
1422900775442,"0","8","7","18","-39","3","s0000","55","8","92"
1422900775548,"0","8","8","18","-39","3","s0000","56","9","92"
1422900775642,"0","8","8","18","-39","3","s0000","53","8","90"
1422900775749,"0","8","7","18","-39","3","s0000","55","8","92"
1422900775839,"0","8","7","18","-39","3","s0000","53","8","89"
1422900775946,"0","8","8","18","-39","3","s0000","55","8","90"
1422900776036,"0","8","7","18","-39","3","s0000","53","8","90"
1422900776146,"0","7","7","18","-39","3","s0000","55","7","91"
1422900776236,"0","8","7","18","-39","3","s0000","53","8","89"
1422900776347,"0","7","7","18","-39","3","s0000","55","8","91"
1422900776453,"0","8","8","18","-39","3","s0000","56","8","92"
1422900776544,"0","8","8","18","-39","3","s0000","53","9","90"
1422900776654,"0","8","7","18","-39","3","s0000","56","8","92"
1422900776744,"0","9","9","18","-39","3","s0000","53","9","90"
1422900776851,"0","8","8","18","-39","3","s0000","55","8","92"
1422900776941,"0","9","8","18","-39","3","s0000","52","9","90"
1422900777047,"0","8","8","18","-39","3","s0000","55","8","92"
1422900777154,"0","8","7","18","-39","3","s0000","55","8","93"
1422900777248,"0","8","7","18","-39","3","s0000","53","8","90"
1422900777355,"0","7","7","18","-39","3","s0000","55","7","91"
1422900777449,"0","8","7","18","-39","3","s0000","53","8","89"
1422900777555,"0","8","7","18","-39","3","s0000","55","8","91"
1422900777645,"0","8","7","18","-39","3","s0000","53","8","89"
1422900777752,"0","8","8","18","-39","3","s0000","55","8","90"
1422900777859,"0","7","7","18","-39","3","s0000","56","8","93"
1422900777952,"0","9","8","18","-39","3","s0000","53","9","90"
1422900778059,"0","8","7","18","-39","3","s0000","56","8","92"
1422900778149,"0","9","9","18","-39","3","s0000","53","9","90"
1422900778259,"0","8","7","18","-39","3","s0000","55","8","91"
1422900778350,"0","9","8","18","-39","3","s0000","53","9","89"
1422900778460,"0","7","7","18","-39","3","s0000","55","7","92"
1422900778550,"0","8","7","18","-39","3","s0000","53","8","89"
1422900778657,"0","7","7","18","-39","3","s0000","54","7","91"
1422900778764,"0","7","7","18","-39","3","s0000","55","7","92"
1422900778858,"0","8","8","18","-39","3","s0000","53","8","89"
1422900778960,"0","8","7","18","-39","3","s0000","55","8","92"
1422900779054,"0","9","8","18","-39","3","s0000","53","9","89"
1422900779161,"0","7","7","18","-39","3","s0000","55","7","92"
1422900779255,"0","9","8","18","-39","3","s0000","53","9","89"
1422900779362,"0","8","7","18","-39","3","s0000","55","8","92"
1422900779452,"0","9","9","18","-39","3","s0000","52","9","89"
1422900779562,"0","8","7","18","-39","3","s0000","55","8","91"
1422900779665,"0","8","8","18","-39","3","s0000","55","8","91"
1422900779759,"0","8","8","18","-39","3","s0000","53","8","90"
1422900779865,"0","8","8","18","-39","3","s0000","55","8","92"
1422900779956,"0","8","7","18","-39","3","s0000","52","8","90"
1422900780062,"0","7","7","18","-39","3","s0000","55","7","91"
1422900780156,"0","8","8","18","-39","3","s0000","53","9","89"
1422900780263,"0","7","7","18","-39","3","s0000","55","7","92"
1422900780369,"0","8","7","18","-39","3","s0000","55","8","92"
1422900780463,"0","9","8","18","-39","3","s0000","53","9","89"
1422900780570,"0","7","7","18","-39","3","s0000","55","8","92"
1422900780664,"0","9","8","18","-39","3","s0000","53","9","89"
1422900780771,"0","8","7","18","-39","3","s0000","55","7","92"
1422900780865,"0","9","9","18","-39","3","s0000","53","9","89"
1422900780971,"0","7","7","18","-39","3","s0000","55","8","91"
1422900781062,"0","8","8","18","-39","3","s0000","54","8","89"
1422900781172,"0","7","6","18","-39","3","s0000","55","7","92"
1422900781262,"0","8","7","18","-39","3","s0000","52","8","90"
1422900781369,"0","8","7","18","-39","3","s0000","55","8","91"
1422900781467,"0","9","8","18","-39","3","s0000","54","9","90"
1422900781577,"198","7","7","7","37","3","s0000","54","7","86"
1422900781667,"422","7","7","7","37","3","s0000","53","8","87"
1422900781774,"683","8","7","7","37","3","s0000","56","8","91"
1422900781868,"871","8","8","7","37","3","s0000","53","8","89"
1422900781975,"1023","8","7","7","37","3","s0000","55","8","92"
1422900782069,"1023","19","18","7","37","1","s0000","59","18","91"
1422900782175,"1023","20","20","7","37","1","s0000","63","19","96"
1422900782282,"1023","20","20","7","37","1","s0000","65","19","98"
1422900782376,"1023","20","20","7","37","1","s0000","62","20","97"
1422900782482,"1023","20","19","7","37","1","s0000","64","19","98"
1422900782573,"1023","20","20","7","37","1","s0000","62","20","96"
1422900782667,"1023","22","21","7","37","1","s0000","62","21","95"
1422900782777,"1023","20","20","7","37","1","s0000","64","20","97"
1422900782872,"1023","21","21","7","37","1","s0000","63","21","97"
1422900782978,"1023","20","20","7","37","1","s0000","64","20","98"
1422900783085,"1023","20","20","7","37","1","s0000","64","19","99"
1422900783179,"1023","21","21","7","37","1","s0000","62","21","97"
1422900783285,"1023","21","21","7","37","1","s0000","64","20","99"
1422900783381,"1023","22","22","7","37","1","s0000","62","21","97"
1422900783482,"1023","21","21","7","37","1","s0000","64","20","98"
1422900783576,"1023","22","21","7","37","1","s0000","62","21","97"
1422900783682,"1023","21","21","7","37","1","s0000","64","20","97"
1422900783773,"1023","22","22","7","37","1","s0000","62","21","95"
1422900783879,"1023","21","20","7","37","1","s0000","64","20","98"
1422900783990,"1023","20","20","7","37","1","s0000","64","19","98"
1422900784080,"1023","22","21","7","37","1","s0000","62","21","96"
1422900784186,"1023","21","20","7","37","1","s0000","63","20","98"
1422900784281,"1023","22","22","7","37","1","s0000","62","21","97"
1422900784391,"1023","20","20","7","37","1","s0000","64","20","99"
1422900784481,"1023","22","22","7","37","1","s0000","62","22","97"
1422900784588,"1023","21","21","7","37","1","s0000","64","20","99"
1422900784682,"1023","21","20","7","37","1","s0000","62","20","97"
1422900784789,"1023","20","19","7","37","1","s0000","63","19","98"
1422900784883,"1023","21","20","7","37","1","s0000","62","20","97"
1422900784989,"1023","19","19","7","37","1","s0000","63","18","98"
1422900785095,"1023","20","20","7","37","1","s0000","64","19","100"
1422900785186,"1023","21","21","7","37","1","s0000","62","20","97"
1422900785292,"1023","19","19","7","37","1","s0000","63","19","98"
1422900785386,"1023","21","20","7","37","1","s0000","62","20","96"
1422900785493,"1023","19","19","7","37","1","s0000","63","19","98"
1422900785587,"1023","20","20","7","37","1","s0000","62","20","97"
1422900785690,"1023","19","19","7","37","1","s0000","63","19","97"
1422900785800,"1023","20","19","7","37","1","s0000","64","19","98"
1422900785890,"1023","21","20","7","37","1","s0000","62","20","97"
1422900785997,"1023","19","19","7","37","1","s0000","63","19","98"
1422900786091,"1023","20","20","7","37","1","s0000","61","19","96"
1422900786197,"1023","20","20","7","37","1","s0000","63","19","98"
1422900786287,"1023","21","21","7","37","1","s0000","62","20","97"
1422900786398,"1023","20","20","7","37","1","s0000","64","19","99"
1422900786492,"1023","21","21","7","37","1","s0000","62","20","97"
1422900786599,"0","10","9","7","-40","3","s0000","57","10","97"
1422900786693,"0","9","9","7","-40","3","s0000","54","9","92"
1422900786799,"0","8","7","7","-40","3","s0000","56","8","94"
1422900786894,"0","8","7","7","-40","3","s0000","53","8","92"
1422900787000,"0","8","7","7","-40","3","s0000","56","8","93"
1422900787106,"0","7","7","7","-40","3","s0000","55","7","93"
1422900787197,"0","8","7","7","-40","3","s0000","53","8","91"
1422900787303,"0","7","7","7","-40","3","s0000","55","8","91"
1422900787397,"0","8","7","7","-40","3","s0000","52","8","88"
1422900787504,"0","7","7","7","-40","3","s0000","55","7","91"
1422900787598,"0","8","7","7","-40","3","s0000","53","8","89"
1422900787705,"0","8","7","7","-40","3","s0000","55","8","91"
1422900787795,"0","8","8","7","-40","3","s0000","53","8","90"
1422900787905,"0","7","7","7","-40","3","s0000","55","8","92"
1422900787995,"0","9","8","7","-40","3","s0000","53","9","89"
1422900788102,"0","7","7","7","-40","3","s0000","55","7","91"
1422900788196,"0","8","8","7","-40","3","s0000","53","8","90"
1422900788302,"0","7","7","7","-40","3","s0000","55","7","92"
1422900788409,"0","8","7","7","-40","3","s0000","55","8","93"
1422900788503,"0","8","8","7","-40","3","s0000","53","8","91"
1422900788610,"0","8","7","7","-40","3","s0000","55","8","93"
1422900788704,"0","8","8","7","-40","3","s0000","53","9","91"
1422900788798,"0","8","7","7","-40","3","s0000","52","8","90"
1422900788905,"0","8","7","7","-40","3","s0000","55","8","92"
1422900788999,"0","8","7","7","-40","3","s0000","53","8","90"
1422900789105,"0","8","7","7","-40","3","s0000","55","8","92"
1422900789212,"0","7","7","7","-40","3","s0000","55","8","93"
1422900789306,"0","8","8","7","-40","3","s0000","53","8","91"
1422900789413,"0","8","7","7","-40","3","s0000","55","8","93"
1422900789507,"0","9","8","7","-40","3","s0000","53","9","91"
1422900789613,"0","8","7","7","-40","3","s0000","55","8","91"
1422900789703,"0","9","8","7","-40","3","s0000","53","9","90"
1422900789814,"0","7","7","7","-40","3","s0000","56","7","92"
1422900789904,"0","8","7","7","-40","3","s0000","52","8","90"
1422900790011,"0","7","7","7","-40","3","s0000","54","7","92"
1422900790117,"0","7","6","7","-40","3","s0000","55","7","93"
1422900790211,"0","9","8","7","-40","3","s0000","53","8","91"
1422900790318,"0","8","7","7","-40","3","s0000","55","8","93"
1422900790408,"0","8","7","7","-40","3","s0000","53","8","91"
1422900790515,"0","8","8","7","-40","3","s0000","55","8","93"
1422900790608,"0","9","9","7","-40","3","s0000","53","10","91"
1422900790715,"0","8","7","7","-40","3","s0000","55","8","92"
1422900790809,"0","9","8","7","-40","3","s0000","53","9","91"
1422900790916,"0","7","7","7","-40","3","s0000","55","7","92"
1422900791006,"0","8","7","7","-40","3","s0000","52","8","90"
1422900791116,"0","7","7","7","-40","3","s0000","55","7","92"
1422900791223,"0","7","7","7","-40","3","s0000","56","7","94"
1422900791313,"0","8","8","7","-40","3","s0000","53","8","91"
1422900791419,"0","8","7","7","-40","3","s0000","55","8","92"
1422900791514,"0","8","8","7","-40","3","s0000","53","9","91"
1422900791620,"0","7","7","7","-40","3","s0000","55","8","93"
1422900791710,"0","9","8","7","-40","3","s0000","53","9","90"
1422900791821,"0","8","7","7","-40","3","s0000","55","8","93"
1422900791927,"0","7","7","7","-40","3","s0000","55","7","94"
1422900792017,"0","9","8","7","-40","3","s0000","53","9","91"
1422900792128,"0","7","7","7","-40","3","s0000","55","7","93"
1422900792218,"0","8","7","7","-40","3","s0000","53","8","91"
1422900792325,"0","7","7","7","-40","3","s0000","55","8","92"
1422900792419,"0","7","7","7","-40","3","s0000","52","7","90"
1422900792525,"0","7","7","7","-40","3","s0000","55","7","92"
1422900792632,"0","8","7","7","-40","3","s0000","55","8","93"
1422900792722,"0","8","8","7","-40","3","s0000","53","8","90"
1422900792828,"0","7","7","7","-40","3","s0000","55","8","92"
1422900792918,"0","8","8","7","-40","3","s0000","52","9","90"
1422900793025,"0","8","8","7","-40","3","s0000","55","8","92"
1422900793132,"0","7","7","7","-40","3","s0000","56","7","93"
1422900793225,"0","8","8","7","-40","3","s0000","53","8","90"
1422900793332,"0","8","7","7","-40","3","s0000","55","8","92"
1422900793422,"0","8","8","7","-40","3","s0000","52","9","90"
1422900793529,"0","7","7","7","-40","3","s0000","55","7","92"
1422900793619,"0","8","8","7","-40","3","s0000","53","9","90"
1422900793729,"0","8","8","7","-40","3","s0000","56","8","92"
1422900793836,"0","8","8","7","-40","3","s0000","56","8","94"
1422900793926,"0","9","8","7","-40","3","s0000","53","9","90"
1422900794029,"0","8","7","7","-40","3","s0000","55","7","92"
1422900794123,"0","8","7","7","-40","3","s0000","53","8","91"
1422900794229,"0","8","7","7","-40","3","s0000","55","7","92"
1422900794336,"0","7","7","7","-40","3","s0000","56","8","94"
1422900794426,"0","8","8","7","-40","3","s0000","53","9","90"
1422900794536,"0","8","7","7","-40","3","s0000","56","8","93"
1422900794626,"0","8","8","7","-40","3","s0000","54","8","90"
1422900794733,"0","7","7","7","-40","3","s0000","55","7","91"
1422900794827,"0","8","8","7","-40","3","s0000","53","8","90"
1422900794934,"0","8","7","7","-40","3","s0000","55","8","92"
1422900795028,"0","8","8","7","-40","3","s0000","53","8","90"
1422900795134,"0","7","7","7","-40","3","s0000","55","8","92"
1422900795228,"0","8","7","7","-40","3","s0000","53","8","91"
1422900795335,"0","8","7","7","-40","3","s0000","56","8","93"
1422900795441,"0","8","7","7","-40","3","s0000","55","7","93"
1422900795531,"0","8","7","7","-40","3","s0000","52","8","90"
1422900795638,"0","7","6","7","-40","3","s0000","55","7","92"
1422900795732,"0","7","7","7","-40","3","s0000","52","7","89"
1422900795839,"0","7","6","7","-40","3","s0000","54","7","90"
1422900795930,"0","8","8","7","-40","3","s0000","53","8","89"
1422900796035,"0","7","7","7","-40","3","s0000","55","7","91"
1422900796142,"0","8","7","7","-40","3","s0000","55","8","92"
1422900796232,"0","8","7","7","-40","3","s0000","52","8","90"
1422900796342,"0","8","7","7","-40","3","s0000","54","8","92"
1422900796433,"0","9","8","7","-40","3","s0000","53","9","90"
1422900796543,"0","8","7","7","-40","3","s0000","55","8","92"
1422900796633,"162","10","9","18","36","3","s0000","54","10","96"
1422900796740,"416","8","8","18","36","3","s0000","55","8","95"
1422900796846,"634","8","7","18","36","3","s0000","55","8","94"
1422900796940,"852","8","7","18","36","3","s0000","53","8","91"
1422900797047,"1023","7","7","18","36","3","s0000","55","8","92"
1422900797137,"1023","18","18","18","36","1","s0000","59","18","92"
1422900797244,"1023","20","19","18","36","1","s0000","62","19","95"
1422900797350,"1023","20","20","18","36","1","s0000","63","20","98"
1422900797444,"1023","21","21","18","36","1","s0000","62","21","96"
1422900797551,"1023","21","20","18","36","1","s0000","64","20","98"
1422900797641,"1023","22","21","18","36","1","s0000","62","21","96"
1422900797747,"1023","20","20","18","36","1","s0000","63","19","98"
1422900797841,"1023","21","21","18","36","1","s0000","62","21","96"
1422900797948,"1023","20","20","18","36","1","s0000","63","19","97"
1422900798054,"1023","20","20","18","36","1","s0000","64","19","99"
1422900798145,"1023","22","21","18","36","1","s0000","62","21","97"
1422900798251,"1023","20","20","18","36","1","s0000","63","19","98"
1422900798345,"1023","22","22","18","36","1","s0000","62","21","96"
1422900798448,"1023","20","20","18","36","1","s0000","63","20","97"
1422900798558,"1023","20","20","18","36","1","s0000","64","19","98"
1422900798648,"1023","21","21","18","36","1","s0000","62","21","97"
1422900798755,"1023","21","20","18","36","1","s0000","64","20","98"
1422900798849,"1023","21","21","18","36","1","s0000","62","20","97"
1422900798956,"1023","20","20","18","36","1","s0000","64","20","98"
1422900799046,"1023","22","21","18","36","1","s0000","62","21","97"
1422900799156,"1023","20","19","18","36","1","s0000","64","19","99"
1422900799246,"1023","21","21","18","36","1","s0000","62","21","96"
1422900799353,"1023","20","20","18","36","1","s0000","63","19","98"
1422900799447,"1023","22","22","18","36","1","s0000","61","21","96"
1422900799554,"1023","20","20","18","36","1","s0000","63","20","98"
1422900799660,"1023","20","20","18","36","1","s0000","63","19","99"
1422900799750,"1023","22","22","18","36","1","s0000","62","21","97"
1422900799861,"1023","20","20","18","36","1","s0000","64","19","99"
1422900799951,"1023","22","21","18","36","1","s0000","62","21","96"
1422900800057,"1023","20","20","18","36","1","s0000","64","20","98"
1422900800152,"1023","22","22","18","36","1","s0000","62","21","97"
1422900800258,"1023","20","20","18","36","1","s0000","63","20","98"
1422900800352,"1023","22","22","18","36","1","s0000","62","21","95"
1422900800459,"1023","21","21","18","36","1","s0000","64","20","97"
1422900800565,"1023","20","20","18","36","1","s0000","64","20","98"
1422900800655,"1023","22","21","18","36","1","s0000","61","21","96"
1422900800762,"1023","20","20","18","36","1","s0000","63","20","97"
1422900800856,"1023","22","21","18","36","1","s0000","61","21","97"
1422900800962,"1023","21","20","18","36","1","s0000","64","20","97"
1422900801069,"1023","20","20","18","36","1","s0000","64","19","99"
1422900801159,"1023","22","22","18","36","1","s0000","62","21","96"
1422900801266,"1023","20","20","18","36","1","s0000","63","19","98"
1422900801360,"1023","22","21","18","36","1","s0000","62","21","95"
