
"1421262781641","738","534","738","18","204","3","s0000","510","510","511"
"1421262781747","738","534","738","18","204","3","s0000","510","510","511"
"1421262781841","738","534","738","18","204","3","s0000","510","510","511"
"1421262781944","738","534","738","18","204","3","s0000","510","510","511"
"1421262782038","738","534","738","18","204","3","s0000","510","510","511"
"1421262782136","738","534","738","18","204","3","s0000","510","510","511"
"1421262782239","738","534","738","18","204","3","s0000","510","510","511"
"1421262782349","738","534","738","18","204","3","s0000","510","510","511"
"1421262782439","738","534","738","18","204","3","s0000","510","510","511"
"1421262782550","738","534","738","18","204","3","s0000","510","510","511"
"1421262782644","738","534","738","18","204","3","s0000","510","510","511"
"1421262782738","738","534","738","18","204","3","s0000","510","510","511"
"1421262782841","738","534","738","18","204","3","s0000","510","510","511"
"1421262782947","738","534","738","18","204","3","s0000","510","510","511"
"1421262783041","739","534","738","18","204","3","s0000","510","510","511"
"1421262783144","738","534","738","18","204","3","s0000","510","510","511"
"1421262783238","738","534","738","18","204","3","s0000","510","510","511"
"1421262783344","738","534","738","18","204","3","s0000","510","510","511"
"1421262783451","738","534","738","18","204","3","s0000","510","510","511"
"1421262783542","738","534","738","18","204","3","s0000","510","510","511"
"1421262783652","738","534","738","18","204","3","s0000","510","510","511"
"1421262783746","738","534","738","18","204","3","s0000","510","510","511"
"1421262783852","738","534","738","18","204","3","s0000","510","510","511"
"1421262783942","738","534","738","18","204","3","s0000","510","510","511"
"1421262784049","738","534","738","18","204","3","s0000","510","510","511"
"1421262784156","738","534","738","18","204","3","s0000","510","510","511"
"1421262784246","738","534","738","18","204","3","s0000","510","510","511"
"1421262784352","738","534","738","18","204","3","s0000","510","510","511"
"1421262784442","738","534","738","18","204","3","s0000","510","510","511"
"1421262784549","738","534","738","18","204","3","s0000","510","510","511"
"1421262784659","738","534","738","18","204","3","s0000","510","510","511"
"1421262784749","738","534","738","18","204","3","s0000","510","510","511"
"1421262784860","738","534","738","18","204","3","s0000","510","510","511"
"1421262784950","738","534","738","18","204","3","s0000","510","510","511"
"1421262785056","738","534","738","18","204","3","s0000","510","510","511"
"1421262785163","738","534","738","18","204","3","s0000","510","510","511"
"1421262785253","738","534","738","18","204","3","s0000","510","510","511"
"1421262785360","738","534","738","18","204","3","s0000","510","510","511"
"1421262785454","738","534","738","18","204","3","s0000","510","510","511"
"1421262785556","738","534","738","18","204","3","s0000","510","510","511"
"1421262785667","738","534","738","18","204","3","s0000","510","510","511"
"1421262785757","738","534","738","18","204","3","s0000","510","510","511"
"1421262785859","738","534","738","18","204","3","s0000","511","510","511"
"1421262785954","738","534","738","18","204","3","s0000","510","510","511"
"1421262786064","738","534","738","18","204","3","s0000","510","510","511"
"1421262786158","282","486","282","18","-204","3","s0000","510","509","511"
"1421262786264","282","486","281","18","-204","3","s0000","510","510","511"
"1421262786371","282","486","281","18","-204","3","s0000","510","509","511"
"1421262786461","282","486","282","18","-204","3","s0000","510","510","511"
"1421262786568","282","486","281","18","-204","3","s0000","510","509","511"
"1421262786662","282","486","281","18","-204","3","s0000","510","510","511"
"1421262786768","282","486","282","18","-204","3","s0000","510","510","511"
"1421262786862","282","486","281","18","-204","3","s0000","510","510","511"
"1421262786969","282","486","281","18","-204","3","s0000","510","509","511"
"1421262787059","282","486","281","18","-204","3","s0000","510","510","511"
"1421262787166","282","486","281","18","-204","3","s0000","510","509","511"
"1421262787272","282","486","281","18","-204","3","s0000","510","509","511"
"1421262787366","282","486","282","18","-204","3","s0000","510","510","511"
"1421262787473","282","486","281","18","-204","3","s0000","510","509","511"
"1421262787563","282","486","281","18","-204","3","s0000","510","510","511"
"1421262787670","282","486","281","18","-204","3","s0000","510","510","511"
"1421262787764","282","486","281","18","-204","3","s0000","510","510","511"
"1421262787866","282","486","282","18","-204","3","s0000","510","510","511"
"1421262787977","282","486","281","18","-204","3","s0000","510","510","511"
"1421262788067","282","486","282","18","-204","3","s0000","510","510","511"
"1421262788177","282","486","281","18","-204","3","s0000","510","509","511"
"1421262788267","282","486","281","18","-204","3","s0000","510","510","511"
"1421262788374","282","486","281","18","-204","3","s0000","510","509","511"
"1421262788468","282","486","281","18","-204","3","s0000","510","509","511"
"1421262788575","282","486","281","18","-204","3","s0000","510","510","511"
"1421262788677","282","486","281","18","-204","3","s0000","510","509","511"
"1421262788771","282","486","281","18","-204","3","s0000","510","509","511"
"1421262788878","282","486","281","18","-204","3","s0000","510","510","511"
"1421262788984","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789074","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789185","282","486","281","18","-204","3","s0000","510","509","511"
"1421262789275","282","486","281","18","-204","3","s0000","510","509","511"
"1421262789386","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789476","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789582","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789676","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789783","282","486","281","18","-204","3","s0000","510","509","511"
"1421262789890","282","486","281","18","-204","3","s0000","510","510","511"
"1421262789980","282","486","281","18","-204","3","s0000","510","510","511"
"1421262790086","282","486","281","18","-204","3","s0000","510","509","511"
"1421262790180","282","486","281","18","-204","3","s0000","510","509","511"
"1421262790283","282","486","281","18","-204","3","s0000","510","509","511"
"1421262790377","282","486","281","18","-204","3","s0000","510","510","511"
"1421262790483","282","486","281","18","-204","3","s0000","510","509","511"
"1421262790590","282","486","282","18","-204","3","s0000","510","509","511"
"1421262790684","282","486","282","18","-204","3","s0000","510","510","511"
"1421262790791","282","486","281","18","-204","3","s0000","510","510","511"
"1421262790881","282","486","281","18","-204","3","s0000","510","510","511"
"1421262790987","282","486","281","18","-204","3","s0000","510","509","511"
"1421262791081","282","486","282","18","-204","3","s0000","510","509","511"
"1421262791188","282","486","281","18","-204","3","s0000","510","510","511"
"1421262791282","282","486","281","18","-204","3","s0000","510","509","511"
"1421262791384","282","486","281","18","-204","3","s0000","510","510","511"
"1421262791479","282","486","281","18","-204","3","s0000","510","510","511"
"1421262791585","282","486","281","18","-204","3","s0000","510","509","511"
"1421262791691","282","486","281","18","-204","3","s0000","510","509","511"
"1421262791782","282","486","281","18","-204","3","s0000","510","509","511"
"1421262791888","282","486","281","18","-204","3","s0000","510","509","511"
"1421262791978","282","486","281","18","-204","3","s0000","510","510","511"
"1421262792089","282","486","282","18","-204","3","s0000","510","510","511"
"1421262792195","282","486","281","18","-204","3","s0000","510","510","511"
"1421262792290","282","486","281","18","-204","3","s0000","510","509","511"
"1421262792380","282","486","282","18","-204","3","s0000","510","509","511"
"1421262792486","282","486","281","18","-204","3","s0000","510","509","511"
"1421262792593","282","486","281","18","-204","3","s0000","510","510","511"
"1421262792687","282","486","281","18","-204","3","s0000","510","510","511"
"1421262792789","282","486","281","18","-204","3","s0000","510","510","511"
"1421262792883","282","486","281","18","-204","3","s0000","510","510","511"
"1421262792994","282","486","281","18","-204","3","s0000","510","510","511"
"1421262793085","282","486","281","18","-204","3","s0000","510","509","511"
"1421262793191","282","486","281","18","-204","3","s0000","510","510","511"
"1421262793281","282","486","281","18","-204","3","s0000","510","509","511"
"1421262793391","282","486","281","18","-204","3","s0000","510","509","511"
"1421262793481","282","486","282","18","-204","3","s0000","510","509","511"
"1421262793588","282","486","281","18","-204","3","s0000","510","509","511"
"1421262793682","282","486","281","18","-204","3","s0000","510","509","511"
"1421262793788","282","486","281","18","-204","3","s0000","510","509","511"
"1421262793895","282","486","281","18","-204","3","s0000","510","510","511"
"1421262793985","282","486","281","18","-204","3","s0000","510","510","511"
"1421262794092","282","486","281","18","-204","3","s0000","510","509","511"
"1421262794186","282","486","282","18","-204","3","s0000","510","509","511"
"1421262794292","282","486","282","18","-204","3","s0000","510","510","511"
"1421262794395","282","486","282","18","-204","3","s0000","510","510","511"
"1421262794489","282","486","281","18","-204","3","s0000","510","509","511"
"1421262794596","282","486","281","18","-204","3","s0000","510","510","511"
"1421262794686","282","486","281","18","-204","3","s0000","510","510","511"
"1421262794792","282","486","282","18","-204","3","s0000","510","510","511"
"1421262794903","282","486","282","18","-204","3","s0000","510","510","511"
"1421262794993","282","486","281","18","-204","3","s0000","510","510","511"
"1421262795099","282","486","281","18","-204","3","s0000","510","510","511"
"1421262795193","282","486","281","18","-204","3","s0000","510","510","511"
"1421262795296","282","486","281","18","-204","3","s0000","510","509","511"
"1421262795402","282","486","281","18","-204","3","s0000","510","510","511"
"1421262795496","282","486","281","18","-204","3","s0000","510","510","511"
"1421262795603","282","486","281","18","-204","3","s0000","510","509","511"
"1421262795693","282","486","281","18","-204","3","s0000","510","509","511"
"1421262795800","282","486","281","18","-204","3","s0000","510","509","511"
"1421262795894","282","486","281","18","-204","3","s0000","510","509","511"
"1421262796001","282","486","281","18","-204","3","s0000","510","510","511"
"1421262796107","282","486","281","18","-204","3","s0000","510","510","511"
