
1422396335501,"282","287","283",,,,,,,
1422396335603,"282","287","282",,,,,,,
1422396335701,"282","286","282",,,,,,,
1422396335803,"282","286","282",,,,,,,
1422396335906,"282","286","282",,,,,,,
1422396336004,"282","286","282",,,,,,,
1422396336107,"282","286","282",,,,,,,
1422396336209,"282","286","282",,,,,,,
1422396336307,"282","286","282",,,,,,,
1422396336410,"282","286","282",,,,,,,
1422396336512,"282","286","282",,,,,,,
1422396336611,"282","286","282",,,,,,,
1422396336713,"282","286","282",,,,,,,
1422396336816,"282","286","282",,,,,,,
1422396336913,"282","286","282",,,,,,,
1422396337016,"281","286","281",,,,,,,
1422396337118,"281","286","281",,,,,,,
1422396337221,"281","285","281",,,,,,,
1422396337319,"281","285","281",,,,,,,
1422396337421,"281","285","281",,,,,,,
1422396337524,"281","285","281",,,,,,,
1422396337622,"281","285","281",,,,,,,
1422396337724,"281","285","281",,,,,,,
1422396337827,"281","285","281",,,,,,,
1422396337925,"281","285","281",,,,,,,
1422396338028,"281","285","281",,,,,,,
1422396338130,"281","285","281",,,,,,,
1422396338228,"281","285","281",,,,,,,
1422396338331,"280","284","281",,,,,,,
1422396338433,"281","285","281",,,,,,,
1422396338536,"281","285","281",,,,,,,
1422396338634,"281","285","281",,,,,,,
1422396338736,"281","285","281",,,,,,,
1422396338838,"281","285","281",,,,,,,
1422396338937,"281","285","281",,,,,,,
1422396339039,"280","285","280",,,,,,,
1422396339142,"281","285","281",,,,,,,
1422396339240,"280","284","280",,,,,,,
1422396339342,"280","284","280",,,,,,,
1422396339445,"280","284","280",,,,,,,
1422396339543,"280","284","280",,,,,,,
1422396339646,"280","284","280",,,,,,,
1422396339748,"280","284","280",,,,,,,
1422396339846,"280","284","280",,,,,,,
1422396339948,"280","284","280",,,,,,,
1422396340051,"280","284","280",,,,,,,
1422396340153,"280","284","280",,,,,,,
1422396340252,"280","284","280",,,,,,,
1422396340354,"280","284","280",,,,,,,
1422396340456,"280","284","280",,,,,,,
1422396340556,"280","284","280",,,,,,,
1422396340657,"280","284","280",,,,,,,
1422396340759,"280","284","280",,,,,,,
1422396340858,"280","284","280",,,,,,,
1422396340960,"280","284","280",,,,,,,
1422396341063,"280","284","280",,,,,,,
1422396341161,"280","284","280",,,,,,,
1422396341263,"280","284","280",,,,,,,
1422396341366,"280","284","280",,,,,,,
1422396341464,"280","284","279",,,,,,,
1422396341566,"280","284","279",,,,,,,
1422396341669,"280","284","280",,,,,,,
1422396341771,"280","284","280",,,,,,,
1422396341869,"280","284","280",,,,,,,
1422396341972,"280","284","280",,,,,,,
1422396342074,"280","284","280",,,,,,,
1422396342173,"280","284","280",,,,,,,
1422396342275,"280","284","280",,,,,,,
1422396342377,"279","284","280",,,,,,,
1422396342476,"279","284","279",,,,,,,
1422396342578,"279","284","279",,,,,,,
1422396342680,"279","284","279",,,,,,,
1422396342779,"279","283","279",,,,,,,
1422396342881,"279","283","279",,,,,,,
1422396342983,"279","283","279",,,,,,,
1422396343086,"279","283","279",,,,,,,
1422396343184,"279","283","279",,,,,,,
1422396343287,"279","283","279",,,,,,,
1422396343389,"279","283","279",,,,,,,
1422396343487,"279","283","279",,,,,,,
1422396343590,"279","283","279",,,,,,,
1422396343692,"279","283","279",,,,,,,
1422396343790,"279","283","279",,,,,,,
1422396343893,"279","283","279",,,,,,,
1422396343995,"279","283","279",,,,,,,
1422396344094,"279","283","279",,,,,,,
1422396344196,"279","283","279",,,,,,,
1422396344298,"279","283","279",,,,,,,
1422396344397,"279","283","279",,,,,,,
1422396344499,"279","283","279",,,,,,,
1422396344603,"279","283","279",,,,,,,
1422396344703,"279","283","279",,,,,,,
1422396344802,"279","283","279",,,,,,,
1422396344904,"279","283","279",,,,,,,
1422396345007,"279","283","279",,,,,,,
1422396345105,"279","283","279",,,,,,,
1422396345207,"279","283","279",,,,,,,
1422396345310,"279","283","279",,,,,,,
1422396345408,"279","283","279",,,,,,,
1422396345510,"279","283","279",,,,,,,
1422396425095,"278","282","278",,,,,,,
1422396425194,"278","282","278",,,,,,,
1422396425296,"278","282","278",,,,,,,
1422396425398,"278","282","278",,,,,,,
1422396425497,"278","282","278",,,,,,,
1422396425599,"278","282","278",,,,,,,
1422396425701,"278","282","278",,,,,,,
1422396425800,"278","282","278",,,,,,,
1422396425902,"278","282","278",,,,,,,
1422396426004,"278","282","278",,,,,,,
1422396426103,"278","282","278",,,,,,,
1422396426205,"278","282","278",,,,,,,
1422396426308,"278","282","278",,,,,,,
1422396426410,"278","283","278",,,,,,,
1422396426508,"278","283","278",,,,,,,
1422396426611,"278","283","278",,,,,,,
1422396426713,"278","283","278",,,,,,,
1422396426811,"278","283","278",,,,,,,
1422396426914,"278","283","278",,,,,,,
1422396427016,"278","283","278",,,,,,,
1422396427115,"278","283","278",,,,,,,
1422396427217,"278","283","278",,,,,,,
1422396427319,"278","283","278",,,,,,,
1422396427418,"278","283","278",,,,,,,
1422396427520,"278","282","278",,,,,,,
1422396427622,"278","282","278",,,,,,,
1422396427721,"278","282","278",,,,,,,
1422396427823,"278","282","278",,,,,,,
1422396427925,"278","282","278",,,,,,,
1422396428028,"278","282","278",,,,,,,
1422396428126,"278","282","278",,,,,,,
1422396428229,"278","282","278",,,,,,,
1422396428331,"278","282","278",,,,,,,
1422396428429,"278","282","278",,,,,,,
1422396428532,"278","282","278",,,,,,,
1422396428634,"278","282","278",,,,,,,
1422396428733,"278","282","278",,,,,,,
1422396428835,"278","282","278",,,,,,,
1422396428937,"278","282","278",,,,,,,
1422396429036,"278","283","278",,,,,,,
1422396429138,"278","283","278",,,,,,,
1422396429240,"278","283","278",,,,,,,
1422396429342,"278","283","278",,,,,,,
1422396429441,"278","283","278",,,,,,,
1422396429543,"278","283","278",,,,,,,
1422396429646,"278","283","278",,,,,,,
1422396429744,"278","283","279",,,,,,,
1422396429846,"279","283","279",,,,,,,
1422396429949,"279","283","278",,,,,,,
1422396430047,"278","283","278",,,,,,,
1422396430149,"278","283","278",,,,,,,
1422396430252,"278","283","278",,,,,,,
1422396430350,"278","283","278",,,,,,,
1422396430453,"278","283","278",,,,,,,
1422396430555,"278","283","278",,,,,,,
1422396430653,"278","283","278",,,,,,,
1422396430756,"278","283","278",,,,,,,
1422396430858,"278","283","278",,,,,,,
1422396430960,"278","283","278",,,,,,,
1422396431059,"278","283","278",,,,,,,
1422396431161,"278","283","278",,,,,,,
1422396431263,"278","283","278",,,,,,,
1422396431362,"278","283","278",,,,,,,
1422396431464,"278","283","278",,,,,,,
1422396431567,"278","283","278",,,,,,,
1422396431665,"278","283","279",,,,,,,
1422396431767,"279","283","279",,,,,,,
1422396431870,"279","283","279",,,,,,,
1422396431968,"279","283","279",,,,,,,
1422396432070,"279","283","279",,,,,,,
1422396432173,"279","283","279",,,,,,,
1422396432275,"279","283","279",,,,,,,
1422396432373,"279","283","279",,,,,,,
1422396432476,"279","284","279",,,,,,,
1422396432578,"280","284","280",,,,,,,
1422396432677,"280","284","280",,,,,,,
1422396432779,"279","283","279",,,,,,,
1422396432881,"279","283","279",,,,,,,
1422396432980,"278","283","279",,,,,,,
1422396433082,"278","283","278",,,,,,,
1422396433184,"278","283","278",,,,,,,
1422396433283,"278","283","278",,,,,,,
1422396433385,"278","283","278",,,,,,,
1422396433488,"278","283","278",,,,,,,
1422396433586,"278","283","278",,,,,,,
1422396433688,"278","283","278",,,,,,,
1422396433791,"278","282","278",,,,,,,
1422396433893,"278","282","278",,,,,,,
1422396433991,"278","282","278",,,,,,,
1422396434094,"278","282","278",,,,,,,
1422396434196,"278","282","278",,,,,,,
1422396434295,"278","282","278",,,,,,,
1422396434397,"277","281","277",,,,,,,
1422396434499,"277","281","277",,,,,,,
1422396434598,"277","282","277",,,,,,,
1422396434700,"277","282","277",,,,,,,
1422396434802,"278","283","278",,,,,,,
1422396434901,"278","283","279",,,,,,,
1422396435003,"279","285","280",,,,,,,
1422396435105,"280","285","280",,,,,,,
1422396435208,"280","285","281",,,,,,,
1422396435306,"281","286","281",,,,,,,
1422396435409,"282","287","282",,,,,,,
1422396435511,"282","287","283",,,,,,,
1422396435609,"283","288","283",,,,,,,
1422396435712,"283","288","283",,,,,,,
1422396435814,"283","288","284",,,,,,,
1422396435912,"283","288","284",,,,,,,
1422396436014,"283","288","284",,,,,,,
1422396436117,"283","288","284",,,,,,,
1422396436215,"283","288","284",,,,,,,
1422396436318,"283","288","284",,,,,,,
1422396436420,"284","288","284",,,,,,,
1422396436518,"284","289","284",,,,,,,
1422396436621,"284","289","284",,,,,,,
1422396436723,"284","289","285",,,,,,,
1422396436825,"284","289","285",,,,,,,
1422396436924,"284","289","285",,,,,,,
1422396437026,"285","290","285",,,,,,,
1422396437129,"285","290","285",,,,,,,
1422396437227,"285","290","285",,,,,,,
1422396437329,"285","290","285",,,,,,,
1422396437432,"285","290","285",,,,,,,
1422396437530,"285","290","285",,,,,,,
1422396437633,"285","290","286",,,,,,,
1422396437735,"285","290","286",,,,,,,
1422396437833,"285","290","286",,,,,,,
1422396437935,"285","290","286",,,,,,,
1422396438038,"285","290","286",,,,,,,
1422396438140,"285","290","286",,,,,,,
1422396438239,"285","290","286",,,,,,,
1422396438341,"285","290","285",,,,,,,
1422396438443,"285","290","285",,,,,,,
1422396438542,"285","290","285",,,,,,,
1422396438644,"285","290","285",,,,,,,
1422396438747,"285","290","285",,,,,,,
1422396438845,"285","290","285",,,,,,,
1422396438947,"285","290","285",,,,,,,
1422396439050,"285","289","285",,,,,,,
1422396439148,"285","290","285",,,,,,,
1422396439250,"285","290","285",,,,,,,
1422396439353,"285","290","285",,,,,,,
1422396439451,"285","290","285",,,,,,,
1422396439553,"285","290","285",,,,,,,
1422396439656,"285","290","285",,,,,,,
1422396439758,"285","290","285",,,,,,,
1422396439856,"285","290","285",,,,,,,
1422396439959,"285","290","285",,,,,,,
1422396440061,"285","289","285",,,,,,,
1422396440160,"285","290","285",,,,,,,
1422396440262,"285","290","285",,,,,,,
1422396440364,"285","290","285",,,,,,,
1422396440463,"285","290","285",,,,,,,
1422396440565,"285","290","285",,,,,,,
1422396440668,"285","290","285",,,,,,,
1422396440766,"285","290","285",,,,,,,
1422396440868,"285","290","285",,,,,,,
1422396440971,"284","289","285",,,,,,,
1422396441073,"284","289","284",,,,,,,
1422396441171,"284","289","284",,,,,,,
1422396441274,"284","289","284",,,,,,,
1422396441376,"284","289","284",,,,,,,
1422396441475,"284","289","285",,,,,,,
1422396441577,"284","289","285",,,,,,,
1422396441679,"284","289","285",,,,,,,
1422396441777,"285","290","285",,,,,,,
1422396441880,"285","290","285",,,,,,,
1422396441982,"285","290","286",,,,,,,
1422396442081,"285","290","286",,,,,,,
1422396442183,"285","290","286",,,,,,,
1422396442285,"285","290","286",,,,,,,
1422396442384,"286","290","286",,,,,,,
1422396442486,"286","291","286",,,,,,,
1422396442588,"286","291","286",,,,,,,
1422396442691,"285","290","286",,,,,,,
1422396442789,"285","290","286",,,,,,,
1422396442892,"286","291","286",,,,,,,
1422396442994,"286","291","287",,,,,,,
1422396443092,"287","291","287",,,,,,,
1422396443195,"287","291","287",,,,,,,
1422396443297,"287","292","287",,,,,,,
1422396443395,"287","292","288",,,,,,,
1422396443498,"288","293","288",,,,,,,
1422396443600,"288","293","288",,,,,,,
1422396443698,"289","294","289",,,,,,,
1422396443801,"289","294","290",,,,,,,
1422396443903,"291","296","291",,,,,,,
1422396444001,"292","297","292",,,,,,,
1422396444104,"292","297","292",,,,,,,
1422396444206,"291","296","292",,,,,,,
1422396444309,"291","295","291",,,,,,,
1422396444407,"290","295","290",,,,,,,
1422396444509,"289","294","290",,,,,,,
1422396444611,"289","294","289",,,,,,,
1422396444710,"289","293","289",,,,,,,
1422396444812,"288","293","289",,,,,,,
1422396444916,"288","293","288",,,,,,,
1422396445013,"288","293","288",,,,,,,
1422396445115,"288","292","288",,,,,,,
1422396445218,"287","292","288",,,,,,,
1422396445316,"287","292","287",,,,,,,
1422396445419,"287","292","287",,,,,,,
1422396445521,"287","292","287",,,,,,,
1422396445623,"286","291","287",,,,,,,
1422396445722,"287","291","287",,,,,,,
1422396445824,"287","292","287",,,,,,,
1422396445926,"287","292","287",,,,,,,
1422396446025,"286","291","287",,,,,,,
1422396446127,"287","291","287",,,,,,,
1422396446229,"286","291","287",,,,,,,
1422396446328,"286","291","287",,,,,,,
1422396446430,"286","291","287",,,,,,,
1422396446533,"286","291","287",,,,,,,
1422396446631,"286","291","287",,,,,,,
1422396446733,"287","291","287",,,,,,,
1422396446835,"286","291","287",,,,,,,
1422396446934,"286","291","287",,,,,,,
1422396447037,"286","291","287",,,,,,,
1422396447139,"286","291","287",,,,,,,
1422396447241,"286","291","287",,,,,,,
1422396447339,"287","291","287",,,,,,,
1422396447442,"287","292","287",,,,,,,
1422396447544,"287","292","287",,,,,,,
1422396447643,"287","292","287",,,,,,,
1422396447745,"287","292","287",,,,,,,
1422396447847,"287","292","287",,,,,,,
1422396447945,"287","291","287",,,,,,,
1422396448048,"287","292","287",,,,,,,
1422396448150,"287","292","287",,,,,,,
1422396448249,"287","292","287",,,,,,,
1422396448351,"286","291","287",,,,,,,
1422396448453,"286","291","287",,,,,,,
1422396448555,"286","291","287",,,,,,,
1422396448654,"286","291","286",,,,,,,
1422396448756,"286","290","286",,,,,,,
1422396448859,"286","290","286",,,,,,,
1422396448957,"286","290","286",,,,,,,
1422396449060,"285","290","286",,,,,,,
1422396449162,"285","290","285",,,,,,,
1422396449260,"285","290","285",,,,,,,
1422396449363,"285","289","285",,,,,,,
1422396449465,"285","289","285",,,,,,,
1422396449563,"285","289","285",,,,,,,
1422396449666,"285","289","285",,,,,,,
1422396449768,"285","289","285",,,,,,,
1422396449866,"285","289","285",,,,,,,
1422396449969,"285","289","285",,,,,,,
1422396450071,"285","289","285",,,,,,,
1422396450174,"285","289","285",,,,,,,
1422396450272,"285","289","285",,,,,,,
1422396450374,"285","289","285",,,,,,,
1422396450477,"285","289","285",,,,,,,
1422396450575,"285","289","285",,,,,,,
1422396450678,"285","289","285",,,,,,,
1422396450780,"285","289","285",,,,,,,
1422396450878,"285","289","285",,,,,,,
1422396450981,"285","289","285",,,,,,,
1422396451083,"285","289","285",,,,,,,
1422396451181,"285","289","285",,,,,,,
1422396451284,"285","289","285",,,,,,,
1422396451386,"285","289","285",,,,,,,
1422396451488,"285","289","285",,,,,,,
1422396451587,"285","289","285",,,,,,,
1422396451689,"285","289","285",,,,,,,
1422396451792,"285","289","285",,,,,,,
1422396451890,"285","289","285",,,,,,,
1422396451992,"285","289","285",,,,,,,
1422396452094,"285","289","284",,,,,,,
1422396452193,"284","289","284",,,,,,,
1422396452295,"284","289","284",,,,,,,
1422396452398,"284","289","284",,,,,,,
1422396452496,"284","289","285",,,,,,,
1422396452598,"285","289","285",,,,,,,
1422396452701,"285","289","285",,,,,,,
1422396452799,"285","289","285",,,,,,,
1422396452901,"285","289","285",,,,,,,
1422396453004,"285","289","285",,,,,,,
1422396453106,"285","289","285",,,,,,,
1422396453205,"285","289","285",,,,,,,
1422396453307,"285","289","285",,,,,,,
1422396453409,"285","289","285",,,,,,,
1422396453507,"285","289","285",,,,,,,
1422396453610,"285","289","285",,,,,,,
1422396453712,"285","289","285",,,,,,,
1422396453811,"285","289","285",,,,,,,
1422396453913,"285","289","285",,,,,,,
1422396454015,"285","289","285",,,,,,,
1422396454114,"285","289","285",,,,,,,
1422396454216,"285","289","285",,,,,,,
1422396454318,"285","289","285",,,,,,,
1422396454421,"285","289","285",,,,,,,
1422396454519,"285","289","285",,,,,,,
1422396454621,"285","289","285",,,,,,,
1422396454724,"285","289","285",,,,,,,
1422396454822,"285","289","285",,,,,,,
1422396454924,"285","289","285",,,,,,,
1422396455027,"285","289","285",,,,,,,
1422396455125,"285","289","285",,,,,,,
1422396455228,"285","289","285",,,,,,,
1422396455330,"285","289","285",,,,,,,
1422396455428,"285","289","284",,,,,,,
1422396455531,"284","289","284",,,,,,,
1422396455633,"284","289","284",,,,,,,
1422396455732,"284","289","284",,,,,,,
1422396455834,"284","289","284",,,,,,,
1422396455936,"284","289","284",,,,,,,
1422396456039,"284","289","284",,,,,,,
1422396456137,"284","288","284",,,,,,,
1422396456240,"284","288","284",,,,,,,
1422396456342,"284","288","284",,,,,,,
1422396456440,"284","288","284",,,,,,,
1422396456542,"284","288","284",,,,,,,
1422396456645,"284","288","284",,,,,,,
1422396456743,"284","288","284",,,,,,,
1422396456846,"284","288","284",,,,,,,
1422396456948,"284","288","284",,,,,,,
1422396457046,"284","288","284",,,,,,,
1422396457149,"284","288","284",,,,,,,
1422396457251,"284","288","284",,,,,,,
1422396457349,"284","288","284",,,,,,,
1422396457452,"284","288","284",,,,,,,
1422396457554,"284","288","284",,,,,,,
1422396457656,"284","289","284",,,,,,,
1422396457755,"284","289","284",,,,,,,
1422396457857,"284","289","284",,,,,,,
1422396457960,"284","289","284",,,,,,,
1422396458058,"284","289","284",,,,,,,
1422396458160,"284","289","284",,,,,,,
1422396458263,"284","289","284",,,,,,,
1422396458361,"284","289","285",,,,,,,
1422396458463,"284","289","284",,,,,,,
1422396458566,"284","289","284",,,,,,,
1422396458664,"284","289","284",,,,,,,
1422396458766,"284","289","284",,,,,,,
1422396458869,"284","289","284",,,,,,,
1422396458971,"284","289","284",,,,,,,
1422396459070,"284","289","284",,,,,,,
1422396459172,"284","289","284",,,,,,,
1422396459274,"284","289","285",,,,,,,
1422396459373,"284","289","285",,,,,,,
1422396459475,"284","289","285",,,,,,,
1422396459578,"285","289","285",,,,,,,
1422396459676,"285","289","285",,,,,,,
1422396459778,"285","289","285",,,,,,,
1422396459881,"285","289","285",,,,,,,
1422396459979,"285","289","285",,,,,,,
1422396460081,"285","289","285",,,,,,,
1422396460183,"285","289","285",,,,,,,
1422396460282,"285","289","285",,,,,,,
1422396460384,"285","289","285",,,,,,,
1422396460487,"285","289","285",,,,,,,
1422396460589,"285","289","285",,,,,,,
1422396460687,"285","289","285",,,,,,,
1422396460790,"285","289","285",,,,,,,
1422396460892,"285","289","285",,,,,,,
1422396460991,"285","289","285",,,,,,,
1422396461093,"285","289","285",,,,,,,
1422396461195,"285","289","285",,,,,,,
1422396461294,"285","289","285",,,,,,,
1422396461396,"285","289","285",,,,,,,
1422396461499,"285","289","285",,,,,,,
1422396461597,"285","289","285",,,,,,,
1422396461699,"285","289","285",,,,,,,
1422396461801,"285","289","285",,,,,,,
1422396461904,"285","289","285",,,,,,,
1422396462002,"285","289","285",,,,,,,
1422396462105,"285","289","285",,,,,,,
1422396462207,"285","289","285",,,,,,,
1422396462305,"285","289","285",,,,,,,
1422396462408,"285","289","285",,,,,,,
1422396462510,"285","289","285",,,,,,,
1422396462608,"285","289","285",,,,,,,
1422396462711,"285","289","285",,,,,,,
1422396462813,"285","289","285",,,,,,,
1422396462912,"285","289","285",,,,,,,
1422396463014,"285","289","285",,,,,,,
1422396463116,"285","289","285",,,,,,,
1422396463215,"285","289","285",,,,,,,
1422396463317,"285","289","285",,,,,,,
1422396463419,"285","289","285",,,,,,,
1422396463522,"285","289","285",,,,,,,
1422396463620,"285","289","285",,,,,,,
1422396463722,"285","289","285",,,,,,,
1422396463825,"285","289","285",,,,,,,
1422396463923,"285","289","285",,,,,,,
1422396464026,"285","289","285",,,,,,,
1422396464128,"285","289","285",,,,,,,
1422396464226,"285","289","285",,,,,,,
1422396464328,"285","289","285",,,,,,,
1422396464431,"285","289","285",,,,,,,
1422396464529,"285","289","285",,,,,,,
1422396464632,"285","289","285",,,,,,,
1422396464734,"285","290","285",,,,,,,
1422396464836,"285","290","285",,,,,,,
1422396464935,"285","290","285",,,,,,,
1422396465037,"285","290","285",,,,,,,
1422396465140,"285","290","285",,,,,,,
1422396465238,"285","290","285",,,,,,,
1422396465340,"285","289","285",,,,,,,
1422396465443,"285","289","285",,,,,,,
1422396465541,"285","289","285",,,,,,,
1422396465643,"285","289","285",,,,,,,
1422396465746,"285","289","285",,,,,,,
1422396465844,"285","289","285",,,,,,,
1422396465946,"285","289","285",,,,,,,
1422396466049,"285","289","285",,,,,,,
1422396466147,"285","289","285",,,,,,,
1422396466249,"285","289","285",,,,,,,
1422396466352,"285","289","285",,,,,,,
1422396466454,"285","289","285",,,,,,,
1422396466553,"285","289","285",,,,,,,
1422396466655,"285","289","285",,,,,,,
1422396466757,"285","289","285",,,,,,,
1422396466856,"285","289","285",,,,,,,
1422396466958,"285","289","285",,,,,,,
1422396467060,"285","289","285",,,,,,,
1422396467159,"285","289","285",,,,,,,
1422396467261,"285","289","285",,,,,,,
1422396467363,"285","289","285",,,,,,,
1422396467462,"285","289","285",,,,,,,
1422396467564,"285","289","285",,,,,,,
1422396467667,"285","289","285",,,,,,,
1422396467769,"285","289","285",,,,,,,
1422396467867,"285","289","285",,,,,,,
1422396467970,"285","289","285",,,,,,,
1422396468072,"285","289","285",,,,,,,
1422396468171,"285","289","285",,,,,,,
1422396468273,"285","289","285",,,,,,,
1422396468375,"285","289","285",,,,,,,
1422396468473,"285","289","285",,,,,,,
1422396468576,"285","289","285",,,,,,,
1422396468678,"285","289","285",,,,,,,
1422396468777,"285","289","285",,,,,,,
1422396468879,"285","289","285",,,,,,,
1422396468981,"285","289","285",,,,,,,
1422396469080,"285","289","285",,,,,,,
1422396469182,"285","289","285",,,,,,,
1422396469285,"285","289","285",,,,,,,
1422396469387,"285","289","285",,,,,,,
1422396469485,"285","289","285",,,,,,,
1422396469588,"285","289","285",,,,,,,
1422396469690,"285","289","285",,,,,,,
1422396469788,"284","289","284",,,,,,,
1422396469891,"285","289","285",,,,,,,
1422396469993,"284","289","285",,,,,,,
1422396470092,"285","289","284",,,,,,,
1422396470194,"285","289","285",,,,,,,
1422396470296,"285","289","285",,,,,,,
1422396470395,"285","289","285",,,,,,,
1422396470497,"284","289","285",,,,,,,
1422396470599,"285","289","285",,,,,,,
1422396470702,"285","289","285",,,,,,,
1422396470800,"285","289","285",,,,,,,
1422396470902,"285","289","285",,,,,,,
1422396471005,"285","289","285",,,,,,,
1422396471103,"285","289","285",,,,,,,
1422396471205,"285","289","285",,,,,,,
1422396471308,"285","289","285",,,,,,,
1422396471406,"285","289","285",,,,,,,
1422396471509,"285","289","285",,,,,,,
1422396471611,"285","289","285",,,,,,,
1422396471709,"285","289","285",,,,,,,
1422396471812,"285","289","285",,,,,,,
1422396471914,"285","289","285",,,,,,,
1422396472012,"285","289","285",,,,,,,
1422396472115,"285","289","285",,,,,,,
1422396472217,"285","289","285",,,,,,,
1422396472319,"284","289","285",,,,,,,
1422396472418,"285","289","285",,,,,,,
1422396472520,"285","289","285",,,,,,,
1422396472622,"285","289","285",,,,,,,
1422396472721,"285","289","285",,,,,,,
1422396472823,"285","289","285",,,,,,,
1422396472926,"285","289","285",,,,,,,
1422396473024,"285","289","285",,,,,,,
1422396473126,"285","289","285",,,,,,,
1422396473229,"285","289","285",,,,,,,
1422396473327,"285","289","285",,,,,,,
1422396473430,"285","289","285",,,,,,,
1422396473532,"285","289","285",,,,,,,
1422396473630,"284","289","285",,,,,,,
1422396473732,"284","289","284",,,,,,,
1422396473835,"284","289","284",,,,,,,
1422396473937,"284","289","284",,,,,,,
1422396474036,"284","289","284",,,,,,,
1422396474138,"284","288","284",,,,,,,
1422396474240,"284","289","284",,,,,,,
1422396474339,"284","289","284",,,,,,,
1422396474441,"284","289","284",,,,,,,
1422396474543,"284","288","284",,,,,,,
1422396474642,"284","288","284",,,,,,,
1422396474744,"284","288","284",,,,,,,
1422396474847,"284","288","284",,,,,,,
1422396474945,"284","288","284",,,,,,,
1422396475047,"284","288","284",,,,,,,
1422396475150,"284","288","284",,,,,,,
1422396475252,"284","288","284",,,,,,,
1422396475350,"284","288","284",,,,,,,
1422396475453,"284","288","284",,,,,,,
1422396475555,"284","288","284",,,,,,,
1422396475654,"284","288","284",,,,,,,
1422396475756,"284","288","284",,,,,,,
1422396475858,"284","288","284",,,,,,,
1422396475957,"284","288","284",,,,,,,
1422396476059,"284","288","284",,,,,,,
1422396476161,"284","288","284",,,,,,,
1422396476260,"284","288","284",,,,,,,
1422396476362,"284","288","284",,,,,,,
1422396476464,"284","288","284",,,,,,,
1422396476563,"284","288","284",,,,,,,
1422396476665,"284","288","284",,,,,,,
1422396476768,"284","288","284",,,,,,,
1422396476870,"284","288","284",,,,,,,
1422396476968,"284","288","284",,,,,,,
1422396477071,"284","288","284",,,,,,,
1422396477173,"284","288","284",,,,,,,
1422396477271,"284","288","284",,,,,,,
1422396477374,"284","288","284",,,,,,,
1422396477476,"284","288","284",,,,,,,
1422396477574,"284","288","284",,,,,,,
1422396477677,"284","288","284",,,,,,,
1422396477779,"284","288","284",,,,,,,
1422396477878,"284","288","284",,,,,,,
1422396477980,"284","288","284",,,,,,,
1422396478082,"284","288","284",,,,,,,
1422396478185,"284","288","284",,,,,,,
1422396478283,"284","288","284",,,,,,,
1422396478385,"284","288","284",,,,,,,
1422396478489,"284","288","284",,,,,,,
