
1422233123991,"26","8","7","255","1","2","s0000","59","7","96"
1422233124085,"27","9","9","255","1","2","s0000","57","8","94"
1422233124191,"27","8","8","255","1","2","s0000","59","8","96"
1422233124281,"27","9","8","255","1","2","s0000","56","8","94"
1422233124388,"27","7","7","255","1","2","s0000","59","7","96"
1422233124482,"27","8","8","255","1","2","s0000","56","7","93"
1422233124589,"28","8","8","255","1","2","s0000","59","8","96"
1422233124695,"28","8","7","255","1","2","s0000","59","7","97"
1422233124789,"28","9","8","255","1","2","s0000","57","8","95"
1422233124896,"28","8","8","255","1","2","s0000","59","8","96"
1422233124986,"28","9","9","255","1","2","s0000","56","8","94"
1422233125096,"28","8","8","255","1","2","s0000","59","8","96"
1422233125187,"28","8","8","255","1","2","s0000","57","8","94"
1422233125293,"29","8","8","255","1","2","s0000","58","8","96"
1422233125387,"29","9","9","255","1","2","s0000","56","8","94"
1422233125494,"29","8","8","255","1","2","s0000","59","8","96"
1422233125600,"29","8","8","255","1","2","s0000","60","7","98"
1422233125694,"22","8","8","255","1","2","s0000","57","8","95"
1422233125801,"23","8","8","255","1","2","s0000","59","8","96"
1422233125891,"23","8","8","255","1","2","s0000","57","8","94"
1422233126002,"23","8","8","255","1","2","s0000","59","8","96"
1422233126092,"23","9","9","255","1","2","s0000","56","8","94"
1422233126198,"23","8","8","255","1","2","s0000","59","8","96"
1422233126288,"23","8","8","255","1","2","s0000","56","7","94"
1422233126395,"23","8","7","255","1","2","s0000","59","7","96"
1422233126489,"24","8","8","255","1","2","s0000","57","8","94"
1422233126595,"24","8","7","255","1","2","s0000","59","7","96"
1422233126689,"24","9","9","255","1","2","s0000","57","9","94"
1422233126796,"24","8","8","255","1","2","s0000","59","7","96"
1422233126903,"24","8","8","255","1","2","s0000","60","7","97"
1422233126993,"24","8","8","255","1","2","s0000","57","8","95"
1422233127103,"24","8","8","255","1","2","s0000","59","8","97"
1422233127194,"24","9","9","255","1","2","s0000","56","8","94"
1422233127300,"24","8","7","255","1","2","s0000","59","7","95"
1422233127407,"24","8","8","255","1","2","s0000","60","8","97"
1422233127497,"24","8","8","255","1","2","s0000","57","8","95"
1422233127607,"24","8","8","255","1","2","s0000","59","7","96"
1422233127697,"25","9","9","255","1","2","s0000","57","9","94"
1422233127804,"25","8","8","255","1","2","s0000","59","7","96"
1422233127894,"25","9","9","255","1","2","s0000","56","8","94"
1422233128004,"25","8","8","255","1","2","s0000","59","7","96"
1422233128095,"25","9","9","255","1","2","s0000","57","9","94"
1422233128201,"25","8","8","255","1","2","s0000","58","8","95"
1422233128308,"25","8","8","255","1","2","s0000","59","8","97"
1422233128402,"26","9","9","255","1","2","s0000","57","9","95"
1422233128508,"26","8","8","255","1","2","s0000","59","7","96"
1422233128599,"26","8","8","255","1","2","s0000","56","8","95"
1422233128709,"26","8","8","255","1","2","s0000","60","8","97"
1422233128799,"26","9","9","255","1","2","s0000","57","8","95"
1422233128910,"27","8","8","255","1","2","s0000","59","8","96"
1422233129004,"27","8","9","255","1","2","s0000","57","8","95"
1422233129110,"27","7","7","255","1","2","s0000","59","7","96"
1422233129200,"27","9","9","255","1","2","s0000","56","9","94"
1422233129307,"27","8","8","255","1","2","s0000","59","7","96"
1422233129397,"27","9","9","255","1","2","s0000","56","8","94"
1422233129503,"27","8","8","255","1","2","s0000","58","8","95"
1422233129610,"28","8","8","255","1","2","s0000","60","8","97"
1422233129704,"28","9","8","255","1","2","s0000","57","8","95"
1422233129810,"28","9","9","255","1","2","s0000","59","8","96"
1422233129901,"28","9","8","255","1","2","s0000","57","8","94"
1422233130007,"28","8","8","255","1","2","s0000","58","8","96"
1422233130114,"28","8","8","255","1","2","s0000","60","8","97"
1422233130208,"28","8","8","255","1","2","s0000","57","8","95"
1422233130314,"29","8","8","255","1","2","s0000","59","8","96"
1422233130405,"29","9","8","255","1","2","s0000","57","8","94"
1422233130515,"29","8","8","255","1","2","s0000","59","8","96"
1422233130609,"29","8","8","255","1","2","s0000","57","8","95"
1422233130716,"22","8","8","255","1","2","s0000","59","8","97"
1422233130806,"23","8","8","255","1","2","s0000","56","8","94"
1422233130917,"23","8","8","255","1","2","s0000","59","8","96"
1422233131007,"23","9","9","255","1","2","s0000","57","9","95"
1422233131113,"23","8","8","255","1","2","s0000","59","8","96"
1422233131208,"23","8","8","255","1","2","s0000","57","7","94"
1422233131314,"23","9","9","255","1","2","s0000","59","8","96"
1422233131420,"23","9","8","255","1","2","s0000","60","8","97"
1422233131514,"24","8","9","255","1","2","s0000","57","8","95"
1422233131621,"24","8","8","255","1","2","s0000","59","8","96"
1422233131711,"24","9","9","255","1","2","s0000","57","8","94"
1422233131817,"24","8","8","255","1","2","s0000","59","7","96"
1422233131908,"24","10","10","255","1","2","s0000","57","9","94"
1422233132014,"25","8","8","255","1","2","s0000","58","8","95"
1422233132121,"25","7","7","255","1","2","s0000","59","7","97"
1422233132215,"25","9","9","255","1","2","s0000","57","9","94"
1422233132321,"25","8","8","255","1","2","s0000","59","7","96"
1422233132412,"25","9","9","255","1","2","s0000","57","9","94"
1422233132518,"25","8","8","255","1","2","s0000","59","7","96"
1422233132612,"25","9","9","255","1","2","s0000","57","9","94"
1422233132723,"26","8","8","255","1","2","s0000","59","8","96"
1422233132813,"26","9","9","255","1","2","s0000","57","8","94"
1422233132920,"26","7","8","255","1","2","s0000","59","7","96"
1422233133026,"26","8","8","255","1","2","s0000","59","8","97"
1422233133116,"26","9","9","255","1","2","s0000","56","8","94"
1422233133227,"27","8","8","255","1","2","s0000","60","7","96"
1422233133317,"27","9","9","255","1","2","s0000","56","9","94"
1422233133427,"27","8","8","255","1","2","s0000","59","8","96"
1422233133517,"27","8","8","255","1","2","s0000","56","8","94"
1422233133624,"27","8","8","255","1","2","s0000","58","8","95"
1422233133730,"27","8","8","255","1","2","s0000","60","8","97"
1422233133820,"27","8","9","255","1","2","s0000","57","8","95"
1422233133927,"28","8","8","255","1","2","s0000","58","8","96"
1422233134017,"28","9","9","255","1","2","s0000","56","8","94"
1422233134128,"28","8","8","255","1","2","s0000","59","7","96"
1422233134234,"28","8","8","255","1","2","s0000","59","8","97"
1422233134324,"28","9","9","255","1","2","s0000","57","8","94"
1422233134431,"28","8","8","255","1","2","s0000","59","8","96"
1422233134525,"28","9","9","255","1","2","s0000","57","8","94"
1422233134632,"29","8","8","255","1","2","s0000","59","8","96"
1422233134722,"29","9","8","255","1","2","s0000","56","8","93"
1422233134828,"29","8","8","255","1","2","s0000","59","8","96"
1422233134922,"29","8","8","255","1","2","s0000","56","7","94"
1422233135029,"29","8","8","255","1","2","s0000","59","8","96"
1422233135135,"30","8","8","255","1","2","s0000","59","7","97"
1422233135225,"30","9","8","255","1","2","s0000","57","8","94"
1422233135332,"30","8","8","255","1","2","s0000","59","8","96"
1422233135426,"30","9","9","255","1","2","s0000","57","9","94"
1422233135532,"30","8","8","255","1","2","s0000","60","7","96"
1422233135639,"30","8","8","255","1","2","s0000","59","7","97"
1422233135729,"21","9","8","255","1","2","s0000","56","8","95"
1422233135835,"22","8","7","255","1","2","s0000","59","7","96"
1422233135926,"22","9","9","255","1","2","s0000","56","8","94"
1422233136036,"22","8","8","255","1","2","s0000","59","8","96"
1422233136126,"22","8","8","255","1","2","s0000","56","8","93"
1422233136233,"22","8","9","255","1","2","s0000","59","8","96"
1422233136339,"22","8","8","255","1","2","s0000","60","8","97"
1422233136434,"22","9","8","255","1","2","s0000","57","8","95"
1422233136540,"23","8","7","255","1","2","s0000","59","7","96"
1422233136630,"23","9","9","255","1","2","s0000","56","8","94"
1422233136741,"23","8","8","255","1","2","s0000","59","7","96"
1422233136831,"23","9","8","255","1","2","s0000","56","8","94"
1422233573849,"711","8","8","255","1","2","s0000","59","8","97"
1422233573939,"711","9","8","255","1","2","s0000","57","8","95"
1422233574049,"711","8","8","255","1","2","s0000","60","8","97"
1422233574140,"711","9","9","255","1","2","s0000","57","9","95"
1422233574250,"711","9","8","255","1","2","s0000","59","8","97"
1422233574344,"95","23","22","255","1","1","s0000","67","22","98"
1422233574451,"37","9","9","255","1","2","s0000","61","8","100"
1422233574545,"38","8","8","255","1","2","s0000","58","8","96"
1422233574652,"38","9","8","255","1","2","s0000","60","8","98"
1422233574746,"38","9","9","255","1","2","s0000","57","8","95"
1422233574848,"38","8","8","255","1","2","s0000","59","8","97"
1422233574959,"38","8","8","255","1","2","s0000","60","8","98"
1422233575049,"38","9","8","255","1","2","s0000","57","8","95"
1422233575156,"38","8","8","255","1","2","s0000","59","8","96"
1422233575246,"39","9","9","255","1","2","s0000","57","8","94"
1422233575352,"39","8","8","255","1","2","s0000","59","8","97"
1422233575442,"39","8","8","255","1","2","s0000","56","8","94"
1422233575553,"39","8","8","255","1","2","s0000","59","8","96"
1422233575659,"39","8","8","255","1","2","s0000","60","8","97"
1422233575749,"40","9","8","255","1","2","s0000","57","8","95"
1422233575856,"40","9","8","255","1","2","s0000","60","8","97"
1422233575950,"40","9","9","255","1","2","s0000","57","9","95"
1422233579870,"46","9","8","255","1","2","s0000","59","8","97"
1422233579964,"46","9","9","255","1","2","s0000","57","9","94"
1422233580070,"46","9","8","255","1","2","s0000","60","8","97"
1422233580160,"46","10","9","255","1","2","s0000","57","9","95"
1422233580275,"95","15","15","255","1","1","s0000","66","14","98"
1422233580365,"35","9","9","255","1","2","s0000","59","9","97"
1422233580472,"36","8","8","255","1","2","s0000","59","8","97"
1422233580566,"36","9","9","255","1","2","s0000","57","8","95"
1422233580672,"36","8","8","255","1","2","s0000","60","8","97"
1422233580763,"36","8","8","255","1","2","s0000","57","8","95"
1422233580873,"36","8","8","255","1","2","s0000","59","8","96"
1422233580975,"36","8","8","255","1","2","s0000","60","8","97"
1422233581070,"36","9","8","255","1","2","s0000","57","8","95"
1422233581180,"37","8","8","255","1","2","s0000","60","8","97"
1422233581270,"37","9","9","255","1","2","s0000","57","9","95"
1422233581373,"37","8","8","255","1","2","s0000","58","7","95"
1422233581479,"37","8","8","255","1","2","s0000","60","8","97"
1422233581573,"37","8","8","255","1","2","s0000","56","8","94"
1422233581680,"38","8","8","255","1","2","s0000","59","7","96"
1422233581770,"38","10","9","255","1","2","s0000","57","9","95"
1422233581880,"38","8","8","255","1","2","s0000","60","8","96"
1422233581971,"38","9","9","255","1","2","s0000","57","8","95"
1422233582077,"38","8","8","255","1","2","s0000","59","7","96"
1422233582172,"38","9","9","255","1","2","s0000","56","9","94"
1422233582278,"38","9","8","255","1","2","s0000","60","8","97"
1422233582384,"39","8","8","255","1","2","s0000","60","8","97"
1422233582479,"39","8","8","255","1","2","s0000","57","8","95"
1422233582585,"39","8","8","255","1","2","s0000","59","8","96"
1422233582675,"39","9","9","255","1","2","s0000","57","9","94"
1422233582782,"39","9","9","255","1","2","s0000","60","8","97"
1422233582876,"39","9","9","255","1","2","s0000","57","9","95"
1422233582982,"39","9","8","255","1","2","s0000","60","8","97"
1422233583089,"40","8","8","255","1","2","s0000","60","7","98"
1422233583183,"40","9","9","255","1","2","s0000","57","9","95"
1422233583290,"40","8","8","255","1","2","s0000","59","8","97"
1422233583384,"40","9","9","255","1","2","s0000","57","9","94"
1422233583490,"40","8","8","255","1","2","s0000","60","8","97"
1422233583580,"41","9","9","255","1","2","s0000","57","9","94"
1422233583691,"41","8","8","255","1","2","s0000","59","8","96"
1422233583781,"41","9","9","255","1","2","s0000","57","9","94"
1422233583892,"41","8","8","255","1","2","s0000","60","7","97"
1422233583982,"41","9","9","255","1","2","s0000","57","9","94"
1422233584088,"41","8","8","255","1","2","s0000","59","8","97"
1422233584182,"41","9","9","255","1","2","s0000","57","9","94"
1422233584289,"42","8","8","255","1","2","s0000","60","8","97"
1422233584383,"42","9","9","255","1","2","s0000","57","9","95"
1422233584490,"42","8","8","255","1","2","s0000","60","8","97"
1422233584580,"42","9","8","255","1","2","s0000","57","8","94"
1422233584690,"42","8","8","255","1","2","s0000","60","8","97"
1422233584781,"42","10","9","255","1","2","s0000","57","9","94"
1422233584891,"42","8","8","255","1","2","s0000","59","8","97"
1422233584985,"43","9","9","255","1","2","s0000","57","9","95"
1422233585088,"43","8","7","255","1","2","s0000","59","7","96"
1422233585182,"43","9","9","255","1","2","s0000","57","9","94"
1422233585288,"43","8","8","255","1","2","s0000","59","7","96"
1422233585399,"22","8","7","255","1","2","s0000","60","7","97"
1422233585489,"23","8","8","255","1","2","s0000","57","7","95"
1422233585595,"23","8","8","255","1","2","s0000","59","7","96"
1422233585690,"23","9","8","255","1","2","s0000","57","8","95"
1422233585796,"23","8","8","255","1","2","s0000","60","8","97"
1422233585890,"23","8","8","255","1","2","s0000","57","8","95"
1422233585997,"24","8","8","255","1","2","s0000","60","8","97"
1422233586091,"24","9","9","255","1","2","s0000","57","8","95"
1422233586198,"24","9","8","255","1","2","s0000","60","8","97"
1422233586288,"24","9","8","255","1","2","s0000","57","8","95"
1422233586398,"24","9","9","255","1","2","s0000","60","8","96"
1422233586488,"24","9","9","255","1","2","s0000","57","8","95"
1422233586595,"24","8","8","255","1","2","s0000","60","8","96"
1422233586701,"25","8","8","255","1","2","s0000","59","8","98"
1422233586791,"25","9","9","255","1","2","s0000","57","8","95"
1422233586898,"25","8","8","255","1","2","s0000","59","8","96"
1422233586988,"25","9","9","255","1","2","s0000","56","9","94"
1422233587095,"25","8","8","255","1","2","s0000","59","7","96"
1422233587189,"25","9","8","255","1","2","s0000","57","8","94"
1422233587296,"25","9","8","255","1","2","s0000","59","8","96"
1422233587406,"26","9","9","255","1","2","s0000","60","8","98"
1422233587496,"26","9","8","255","1","2","s0000","57","8","95"
1422233587606,"26","8","8","255","1","2","s0000","59","7","97"
1422233587697,"26","9","9","255","1","2","s0000","57","9","94"
1422233587803,"26","9","8","255","1","2","s0000","60","8","97"
1422233587898,"26","9","8","255","1","2","s0000","57","8","94"
1422233588004,"26","8","8","255","1","2","s0000","60","8","97"
1422233588098,"27","9","9","255","1","2","s0000","57","9","95"
1422233588204,"27","8","8","255","1","2","s0000","59","8","96"
1422233588299,"27","8","8","255","1","2","s0000","57","8","95"
1422233588405,"27","8","8","255","1","2","s0000","59","7","96"
1422233588495,"27","10","9","255","1","2","s0000","57","9","94"
1422233588602,"28","9","8","255","1","2","s0000","60","8","96"
1422233588696,"28","9","9","255","1","2","s0000","57","8","94"
1422233588803,"28","8","8","255","1","2","s0000","59","8","96"
1422233588897,"28","10","9","255","1","2","s0000","57","9","95"
1422233589003,"28","8","8","255","1","2","s0000","59","8","96"
1422233589110,"28","8","8","255","1","2","s0000","60","8","97"
1422233589200,"28","9","9","255","1","2","s0000","57","9","94"
1422233589306,"29","9","9","255","1","2","s0000","60","8","97"
1422233589396,"29","9","9","255","1","2","s0000","57","9","94"
1422233589507,"29","9","8","255","1","2","s0000","59","8","97"
1422233589609,"29","9","8","255","1","2","s0000","60","8","97"
1422233589704,"29","9","8","255","1","2","s0000","57","8","95"
1422233589810,"30","9","9","255","1","2","s0000","60","9","97"
1422233589900,"30","9","9","255","1","2","s0000","57","9","95"
1422233590011,"30","8","8","255","1","2","s0000","60","8","97"
1422233590101,"30","8","8","255","1","2","s0000","57","8","95"
1422233590211,"30","8","8","255","1","2","s0000","59","8","96"
1422233590302,"30","9","9","255","1","2","s0000","57","8","95"
1422233590412,"22","8","8","255","1","2","s0000","59","8","96"
1422233590502,"23","9","8","255","1","2","s0000","57","8","94"
1422233590609,"23","9","8","255","1","2","s0000","59","8","96"
1422233590699,"23","9","9","255","1","2","s0000","57","8","94"
1422233590809,"23","8","8","255","1","2","s0000","59","8","96"
1422233590916,"23","8","8","255","1","2","s0000","60","8","97"
1422233591006,"23","9","9","255","1","2","s0000","56","8","94"
1422233591112,"23","8","8","255","1","2","s0000","59","8","96"
1422233591219,"24","8","8","255","1","2","s0000","60","8","98"
1422233591313,"24","9","9","255","1","2","s0000","57","8","95"
1422233591415,"24","9","8","255","1","2","s0000","59","8","96"
1422233591510,"24","8","8","255","1","2","s0000","57","8","94"
1422233591616,"24","9","9","255","1","2","s0000","60","9","96"
1422233591723,"25","8","8","255","1","2","s0000","60","7","97"
1422233591813,"25","9","9","255","1","2","s0000","57","8","95"
1422233591919,"25","9","9","255","1","2","s0000","59","9","96"
1422233592014,"25","9","9","255","1","2","s0000","58","9","94"
1422233592120,"25","8","8","255","1","2","s0000","60","8","97"
1422233592214,"25","8","8","255","1","2","s0000","57","8","95"
1422233592325,"25","9","9","255","1","2","s0000","60","8","97"
1422233592415,"26","9","9","255","1","2","s0000","57","8","94"
1422233592521,"26","8","8","255","1","2","s0000","59","7","97"
1422233592616,"26","8","8","255","1","2","s0000","57","8","94"
1422233592723,"26","8","8","255","1","2","s0000","59","7","96"
1422233592812,"26","9","9","255","1","2","s0000","57","8","94"
1422233592923,"27","8","8","255","1","2","s0000","59","8","97"
1422233593029,"27","8","8","255","1","2","s0000","59","8","97"
1422233593124,"27","9","8","255","1","2","s0000","57","8","95"
1422233593230,"27","8","8","255","1","2","s0000","59","7","97"
1422233593320,"27","8","8","255","1","2","s0000","57","8","95"
1422233593427,"27","9","8","255","1","2","s0000","59","8","96"
1422233593521,"27","9","9","255","1","2","s0000","56","8","94"
1422233593627,"28","8","8","255","1","2","s0000","59","7","97"
1422233593717,"28","9","8","255","1","2","s0000","57","8","94"
1422233593824,"28","9","8","255","1","2","s0000","59","8","96"
1422233593930,"28","8","8","255","1","2","s0000","60","8","97"
1422233594025,"28","9","8","255","1","2","s0000","58","8","95"
1422233594131,"29","8","8","255","1","2","s0000","60","7","97"
1422233594225,"29","9","9","255","1","2","s0000","57","8","94"
1422233594332,"29","8","8","255","1","2","s0000","59","8","96"
1422233594426,"29","9","8","255","1","2","s0000","57","8","95"
1422233594532,"29","9","8","255","1","2","s0000","59","8","96"
1422233594627,"29","9","9","255","1","2","s0000","58","8","95"
1422233594729,"29","8","7","255","1","2","s0000","59","7","96"
1422233594836,"30","8","8","255","1","2","s0000","60","7","97"
1422233594930,"30","9","9","255","1","2","s0000","57","8","95"
1422233595036,"30","8","8","255","1","2","s0000","60","8","97"
1422233595127,"30","9","9","255","1","2","s0000","56","9","94"
1422233595233,"30","8","8","255","1","2","s0000","59","8","96"
1422233595327,"30","9","9","255","1","2","s0000","57","8","94"
1422233595438,"21","8","8","255","1","2","s0000","60","8","97"
1422233595528,"22","9","9","255","1","2","s0000","57","9","95"
1422233595634,"22","9","9","255","1","2","s0000","60","8","97"
1422233595729,"22","9","9","255","1","2","s0000","57","9","95"
1422233595831,"22","8","8","255","1","2","s0000","59","8","96"
1422233595941,"22","8","8","255","1","2","s0000","60","7","97"
1422233596031,"22","9","8","255","1","2","s0000","57","8","95"
1422233596142,"22","8","8","255","1","2","s0000","60","8","97"
1422233596232,"23","10","10","255","1","2","s0000","57","9","95"
1422233596339,"23","8","8","255","1","2","s0000","60","8","97"
1422233596433,"23","9","8","255","1","2","s0000","57","8","95"
1422233596539,"23","8","8","255","1","2","s0000","59","7","97"
1422233596634,"23","9","9","255","1","2","s0000","58","9","95"
1422233596740,"24","8","8","255","1","2","s0000","60","8","97"
1422233596847,"24","8","8","255","1","2","s0000","59","7","97"
1422233596937,"24","9","9","255","1","2","s0000","57","9","95"
1422233597044,"24","9","8","255","1","2","s0000","60","8","97"
1422233597137,"24","9","8","255","1","2","s0000","57","8","95"
1422233597244,"24","8","8","255","1","2","s0000","59","7","97"
1422233597338,"24","9","9","255","1","2","s0000","57","9","95"
1422233597445,"25","8","8","255","1","2","s0000","60","8","96"
1422233597551,"25","8","8","255","1","2","s0000","59","7","97"
1422233597645,"25","8","8","255","1","2","s0000","58","8","95"
1422233597752,"25","8","8","255","1","2","s0000","59","8","96"
1422233597842,"25","9","8","255","1","2","s0000","57","8","95"
1422233597948,"26","8","8","255","1","2","s0000","59","7","96"
1422233598043,"26","10","9","255","1","2","s0000","57","9","95"
1422233598149,"26","8","8","255","1","2","s0000","59","8","96"
1422233598239,"26","9","9","255","1","2","s0000","58","8","95"
1422233598346,"26","9","9","255","1","2","s0000","59","9","97"
1422233598457,"26","8","8","255","1","2","s0000","60","7","98"
1422233598546,"26","9","9","255","1","2","s0000","57","9","95"
1422233598653,"27","8","8","255","1","2","s0000","59","7","96"
1422233598743,"27","9","9","255","1","2","s0000","56","9","94"
1422233598854,"27","8","8","255","1","2","s0000","59","7","96"
1422233598944,"27","9","8","255","1","2","s0000","57","8","94"
1422233599050,"27","8","8","255","1","2","s0000","60","8","96"
1422233599145,"27","9","9","255","1","2","s0000","57","8","95"
1422233599251,"27","8","8","255","1","2","s0000","59","8","96"
1422233599345,"28","9","9","255","1","2","s0000","57","8","95"
1422233599452,"28","9","8","255","1","2","s0000","59","8","97"
1422233599546,"28","9","9","255","1","2","s0000","57","9","95"
1422233599652,"28","8","8","255","1","2","s0000","59","8","96"
1422233599742,"28","9","8","255","1","2","s0000","57","8","94"
1422233599853,"29","9","8","255","1","2","s0000","59","8","96"
1422233599960,"29","8","8","255","1","2","s0000","60","8","98"
1422233600054,"29","9","8","255","1","2","s0000","57","8","95"
1422233600160,"29","8","8","255","1","2","s0000","60","8","97"
1422233600250,"29","9","9","255","1","2","s0000","56","9","94"
1422233600357,"29","8","8","255","1","2","s0000","59","7","96"
1422233600463,"21","8","8","255","1","2","s0000","60","8","97"
1422233600553,"22","10","9","255","1","2","s0000","57","9","95"
1422233600664,"22","8","8","255","1","2","s0000","60","8","97"
1422233600754,"22","9","8","255","1","2","s0000","57","8","95"
1422233600861,"22","9","8","255","1","2","s0000","59","8","97"
1422233600955,"22","9","9","255","1","2","s0000","57","9","94"
1422233601061,"22","8","8","255","1","2","s0000","60","8","97"
1422233601156,"22","9","9","255","1","2","s0000","57","8","94"
1422233601262,"23","8","9","255","1","2","s0000","59","8","96"
1422233601352,"23","9","9","255","1","2","s0000","57","8","94"
1422233601459,"23","8","8","255","1","2","s0000","59","8","97"
1422233601569,"23","8","8","255","1","2","s0000","59","8","97"
1422233601659,"23","9","9","255","1","2","s0000","57","9","95"
1422233601766,"24","8","8","255","1","2","s0000","60","8","96"
1422233601860,"24","9","9","255","1","2","s0000","57","8","95"
1422233601966,"24","8","8","255","1","2","s0000","59","8","96"
1422233602057,"24","9","9","255","1","2","s0000","57","8","95"
1422233602171,"24","8","8","255","1","2","s0000","60","8","97"
1422233602265,"24","9","9","255","1","2","s0000","58","9","96"
1422233602372,"24","8","8","255","1","2","s0000","60","8","97"
1422233602462,"25","10","9","255","1","2","s0000","57","9","95"
1422233602572,"25","9","8","255","1","2","s0000","59","8","97"
