
1423150793935,"24","5","5","87","1","5","s0000","55","5","92"
1423150794025,"24","6","6","87","1","2","s0000","49","6","86"
1423150794136,"24","6","6","88","1","5","s0000","57","5","102"
1423150794242,"25","4","4","89","1","5","s0000","51","3","88"
1423150794333,"25","5","5","89","1","2","s0000","53","5","92"
1423150794439,"25","8","7","90","1","5","s0000","58","7","102"
1423150794533,"25","7","7","90","1","2","s0000","51","6","94"
1423150794639,"25","6","5","91","1","5","s0000","54","5","91"
1423150794730,"25","5","5","91","1","2","s0000","50","5","89"
1423150794836,"25","5","5","92","1","5","s0000","59","5","103"
1423150794930,"26","4","4","93","1","5","s0000","45","4","81"
1423150795037,"26","6","6","93","1","2","s0000","58","5","97"
1423150795143,"26","7","7","94","1","5","s0000","53","7","96"
1423150795237,"26","5","5","94","1","2","s0000","57","5","102"
1423150795344,"26","5","5","95","1","5","s0000","50","4","85"
1423150795438,"27","7","6","96","1","5","s0000","61","6","104"
1423150795545,"27","6","6","96","1","2","s0000","51","5","93"
1423150795635,"27","4","3","97","1","5","s0000","53","3","92"
1423150795741,"27","5","5","97","1","2","s0000","51","5","88"
1423150795835,"27","8","8","98","1","5","s0000","57","8","103"
1423150795942,"27","5","5","98","1","2","s0000","52","5","93"
1423150796048,"27","5","5","99","1","5","s0000","53","5","91"
1423150796139,"28","6","6","100","1","5","s0000","58","6","101"
1423150796245,"28","6","5","100","1","2","s0000","52","5","94"
1423150796339,"28","5","5","101","1","5","s0000","52","4","89"
1423150796445,"28","5","5","101","1","2","s0000","51","5","87"
1423150796552,"28","6","5","102","1","5","s0000","60","5","104"
1423150796646,"28","5","5","102","1","2","s0000","48","5","89"
1423150796753,"28","6","5","103","1","5","s0000","57","5","94"
1423150796843,"29","9","9","104","1","5","s0000","52","8","92"
1423150796954,"29","6","6","104","1","2","s0000","58","5","100"
1423150797044,"29","4","5","105","1","5","s0000","47","4","81"
1423150797150,"29","6","6","105","1","2","s0000","57","6","94"
1423150797257,"29","6","5","106","1","5","s0000","56","5","99"
1423150797351,"30","7","7","107","1","5","s0000","50","6","88"
1423150797457,"30","5","5","107","1","2","s0000","54","4","90"
1423150797548,"30","9","9","108","1","5","s0000","53","9","95"
1423150797654,"30","6","6","108","1","2","s0000","58","6","100"
1423150797760,"30","5","5","109","1","5","s0000","50","5","84"
1423150797850,"30","6","5","109","1","2","s0000","55","5","93"
1423150797957,"30","6","6","110","1","5","s0000","55","5","97"
1423150798047,"31","7","6","111","1","5","s0000","48","6","85"
1423150798158,"31","6","6","111","1","2","s0000","55","6","92"
1423150798248,"31","9","9","112","1","5","s0000","51","9","93"
1423150798354,"31","6","5","112","1","2","s0000","59","5","101"
1423150798461,"22","5","5","112","1","2","s0000","52","4","91"
1423150798555,"23","6","6","113","1","5","s0000","53","6","90"
1423150798661,"23","6","6","113","1","2","s0000","50","5","85"
1423150798755,"23","8","8","114","1","5","s0000","58","7","102"
1423150798862,"23","5","5","114","1","2","s0000","51","5","92"
1423150798952,"23","6","6","115","1","5","s0000","54","5","91"
1423150799059,"23","5","5","115","1","2","s0000","53","5","89"
1423150799165,"23","6","6","116","1","5","s0000","56","5","99"
1423150799255,"24","5","5","117","1","5","s0000","50","4","87"
1423150799366,"24","5","5","117","1","2","s0000","51","5","88"
1423150799456,"24","7","7","118","1","5","s0000","57","7","101"
1423150799562,"24","6","6","118","1","2","s0000","51","6","92"
1423150799669,"24","5","4","119","1","5","s0000","57","4","94"
1423150799759,"24","7","7","119","1","2","s0000","51","7","87"
1423150799865,"24","6","6","120","1","5","s0000","53","5","96"
1423150799956,"24","4","4","121","1","5","s0000","51","4","87"
1423150800062,"24","5","5","121","1","2","s0000","51","5","87"
1423150800169,"24","6","6","122","1","5","s0000","60","6","104"
1423150800263,"24","6","6","122","1","2","s0000","48","5","89"
1423150800369,"24","6","6","123","1","5","s0000","55","6","92"
1423150800459,"25","6","6","124","1","5","s0000","56","6","96"
1423150800562,"25","5","5","124","1","2","s0000","53","4","93"
1423150800672,"25","4","4","125","1","5","s0000","57","4","94"
1423150800763,"25","6","6","125","1","2","s0000","49","5","86"
1423150800869,"25","6","5","126","1","5","s0000","59","5","103"
1423150800963,"25","7","6","126","1","2","s0000","48","6","88"
1423150801070,"25","5","5","127","1","5","s0000","57","5","94"
1423150801164,"26","8","7","128","1","5","s0000","52","7","92"
1423150801270,"26","7","7","128","1","2","s0000","59","6","101"
1423150801377,"26","5","5","129","1","5","s0000","51","4","86"
1423150801467,"26","6","5","129","1","2","s0000","54","5","92"
1423150801573,"26","7","7","130","1","5","s0000","56","6","99"
1423150801668,"26","7","7","130","1","2","s0000","52","6","94"
1423150801774,"26","5","5","131","1","5","s0000","54","5","90"
1423150801868,"27","9","8","132","1","5","s0000","56","8","98"
1423150801971,"27","5","5","132","1","2","s0000","57","5","99"
1423150802082,"27","5","5","133","1","5","s0000","50","4","85"
1423150802172,"27","6","6","133","1","2","s0000","55","6","93"
1423150802278,"27","6","6","134","1","5","s0000","52","6","94"
1423150802372,"28","6","6","135","1","5","s0000","52","5","91"
1423150802479,"28","5","5","135","1","2","s0000","51","4","86"
1423150802569,"28","10","10","136","1","5","s0000","58","9","102"
1423150802675,"28","6","6","136","1","2","s0000","52","5","93"
1423150802782,"28","5","5","137","1","5","s0000","55","5","93"
1423150802876,"28","6","6","137","1","2","s0000","50","6","87"
1423150802993,"28","6","6","138","1","5","s0000","59","6","104"
1423150803077,"29","6","6","139","1","5","s0000","45","5","81"
1423150803187,"29","6","5","139","1","2","s0000","57","5","95"
1423150803277,"29","9","9","140","1","5","s0000","51","9","93"
1423150803384,"29","5","5","140","1","2","s0000","58","5","101"
1423150803478,"22","6","6","140","1","2","s0000","48","5","88"
1423150803585,"23","4","4","141","1","5","s0000","55","3","91"
1423150803679,"23","6","6","141","1","2","s0000","48","5","82"
1423150803785,"23","7","7","142","1","5","s0000","61","7","104"
1423150803880,"23","7","6","142","1","2","s0000","49","6","89"
1423150803986,"23","5","5","143","1","5","s0000","55","5","91"
1423150804092,"23","5","5","143","1","2","s0000","54","5","90"
1423150804183,"23","6","5","144","1","5","s0000","53","5","97"
1423150804289,"24","5","5","145","1","5","s0000","52","4","89"
1423150804379,"24","7","7","145","1","2","s0000","49","7","86"
1423150804490,"24","6","7","146","1","5","s0000","59","6","102"
1423150804584,"24","5","5","146","1","2","s0000","52","5","95"
1423150804690,"24","5","5","147","1","5","s0000","56","4","92"
1423150804780,"24","6","6","147","1","2","s0000","48","5","85"
1423150804887,"24","5","5","148","1","5","s0000","59","5","102"
1423150804981,"25","6","6","149","1","5","s0000","46","6","81"
1423150805088,"25","5","5","149","1","2","s0000","58","5","95"
1423150805194,"25","7","6","150","1","5","s0000","54","6","96"
1423150805284,"25","7","7","150","1","2","s0000","54","7","96"
1423150805391,"25","5","5","151","1","5","s0000","53","4","88"
1423150805481,"25","5","5","151","1","2","s0000","50","5","86"
1423150805592,"25","6","5","152","1","5","s0000","58","5","101"
1423150805682,"26","5","5","153","1","5","s0000","49","5","85"
1423150805788,"26","5","5","153","1","2","s0000","56","5","94"
1423150805899,"26","6","6","154","1","5","s0000","54","6","96"
1423150805989,"26","7","7","154","1","2","s0000","56","6","99"
1423150806095,"26","5","5","155","1","5","s0000","49","5","84"
1423150806186,"27","7","7","156","1","5","s0000","60","7","102"
1423150806292,"27","6","5","156","1","2","s0000","52","5","93"
1423150806386,"27","4","4","157","1","5","s0000","54","3","91"
1423150806493,"27","5","5","157","1","2","s0000","53","4","89"
1423150806599,"27","7","6","158","1","5","s0000","57","6","100"
1423150806689,"27","6","6","158","1","2","s0000","54","6","96"
1423150806796,"27","5","5","159","1","5","s0000","49","5","84"
1423150806890,"28","7","6","160","1","5","s0000","60","6","101"
1423150806996,"28","6","5","160","1","2","s0000","51","5","92"
1423150807103,"28","5","5","161","1","5","s0000","56","4","94"
1423150807193,"28","6","6","161","1","2","s0000","49","6","86"
1423150807304,"28","6","6","162","1","5","s0000","59","6","103"
1423150807394,"28","6","6","162","1","2","s0000","49","6","90"
1423150807500,"28","6","6","163","1","5","s0000","57","6","94"
1423150807595,"29","8","9","164","1","5","s0000","53","8","93"
1423150807701,"29","5","5","164","1","2","s0000","58","5","101"
1423150807795,"29","5","5","165","1","5","s0000","47","4","81"
1423150807902,"29","6","6","165","1","2","s0000","57","6","95"
1423150807992,"29","7","7","166","1","5","s0000","51","7","93"
1423150808098,"30","5","5","167","1","5","s0000","50","4","87"
1423150808205,"30","5","5","167","1","2","s0000","56","5","94"
1423150808299,"30","9","9","168","1","5","s0000","51","9","93"
1423150808406,"30","6","6","168","1","2","s0000","58","6","100"
1423150808500,"22","6","6","168","2","2","s0000","52","6","94"
1423150808606,"24","6","5","169","2","5","s0000","53","5","89"
1423150808696,"24","6","6","169","2","2","s0000","49","6","85"
1423150808806,"25","10","10","170","2","5","s0000","60","9","103"
1423150808913,"25","5","5","170","2","2","s0000","51","5","93"
1423150809003,"26","5","5","171","2","5","s0000","54","5","91"
1423150809110,"26","5","5","171","2","2","s0000","53","5","90"
1423150809200,"27","7","6","172","2","5","s0000","54","6","98"
1423150809307,"29","4","4","173","2","5","s0000","52","4","89"
1423150809401,"29","5","5","173","2","2","s0000","50","5","87"
1423150809507,"30","7","7","174","2","5","s0000","58","7","100"
1423150809614,"30","5","5","174","2","2","s0000","52","5","94"
1423150809708,"31","5","5","175","2","5","s0000","52","5","89"
1423150809814,"33","6","6","176","2","5","s0000","58","5","98"
1423150809908,"33","6","6","176","2","2","s0000","55","6","97"
1423150810015,"34","3","3","177","2","5","s0000","50","2","86"
1423150810105,"34","6","6","177","2","2","s0000","53","6","90"
1423150810216,"35","7","7","178","2","5","s0000","54","6","96"
1423150810306,"35","6","6","178","2","2","s0000","54","6","97"
1423150810416,"36","5","5","179","2","5","s0000","51","5","86"
1423150810506,"36","7","6","179","2","2","s0000","54","6","91"
1423150810613,"37","6","6","180","2","5","s0000","52","6","93"
1423150810707,"39","4","4","181","2","5","s0000","53","3","91"
1423150810814,"39","5","5","181","2","2","s0000","50","4","86"
1423150810920,"40","6","6","182","2","5","s0000","60","5","104"
1423150811011,"40","7","6","182","2","2","s0000","49","6","90"
1423150811117,"41","6","6","183","2","5","s0000","54","5","90"
1423150811207,"43","6","6","184","2","5","s0000","56","5","96"
1423150811313,"43","5","5","184","2","2","s0000","54","5","95"
1423150811420,"44","4","4","185","2","5","s0000","57","4","93"
1423150811514,"44","6","6","185","2","2","s0000","48","6","84"
1423150811621,"45","6","6","186","2","5","s0000","59","5","103"
1423150811715,"45","5","5","186","2","2","s0000","48","5","89"
1423150811821,"46","5","5","187","2","5","s0000","57","5","94"
1423150811915,"48","7","7","188","2","5","s0000","52","7","93"
1423150812022,"48","6","6","188","2","2","s0000","59","5","101"
1423150812112,"49","4","4","189","2","5","s0000","47","4","82"
1423150812223,"49","5","5","189","2","2","s0000","58","5","95"
1423150812313,"50","7","7","190","2","5","s0000","50","6","92"
1423150812419,"50","6","5","190","2","2","s0000","59","5","101"
1423150812513,"51","6","6","191","2","5","s0000","47","6","81"
1423150812616,"53","8","8","192","2","5","s0000","58","8","99"
1423150812722,"53","6","6","192","2","2","s0000","57","5","98"
1423150812812,"54","6","6","193","2","5","s0000","46","5","81"
1423150812919,"54","6","5","193","2","2","s0000","58","5","96"
1423150813025,"55","6","5","194","2","5","s0000","53","5","96"
1423150813119,"57","6","6","195","2","5","s0000","51","5","91"
1423150813226,"57","5","5","195","2","2","s0000","53","5","89"
1423150813316,"58","9","9","196","2","5","s0000","53","9","96"
1423150813423,"58","6","5","196","2","2","s0000","55","5","96"
1423150813517,"21","6","6","196","2","2","s0000","53","5","94"
1423150813623,"23","6","6","197","2","5","s0000","53","5","89"
1423150813730,"23","6","6","197","2","2","s0000","51","5","87"
1423150813824,"24","8","8","198","2","5","s0000","57","8","100"
1423150813931,"24","5","5","198","2","2","s0000","53","4","95"
1423150814025,"25","6","6","199","2","5","s0000","51","5","87"
1423150814131,"25","6","6","199","2","2","s0000","53","6","89"
1423150814221,"26","7","6","200","2","5","s0000","56","6","99"
1423150814332,"28","5","4","201","2","5","s0000","49","4","85"
1423150814422,"28","6","6","201","2","2","s0000","54","6","92"
1423150814529,"29","7","7","202","2","5","s0000","54","6","95"
1423150814623,"29","6","6","202","2","2","s0000","55","5","98"
1423150814729,"30","5","5","203","2","5","s0000","49","5","83"
1423150814821,"30","6","6","203","2","2","s0000","55","6","93"
1423150814926,"31","6","6","204","2","5","s0000","54","5","97"
1423150815032,"33","3","3","205","2","5","s0000","50","3","86"
1423150815122,"33","6","6","205","2","2","s0000","54","5","91"
1423150815229,"34","7","7","206","2","5","s0000","52","7","94"
1423150815319,"34","6","6","206","2","2","s0000","56","6","99"
1423150815430,"35","5","5","207","2","5","s0000","49","5","83"
1423150815524,"35","6","6","207","2","2","s0000","55","6","93"
1423150815630,"36","5","5","208","2","5","s0000","51","5","93"
1423150815720,"38","4","3","209","2","5","s0000","53","3","91"
1423150815827,"38","5","5","209","2","2","s0000","50","5","86"
1423150815934,"39","7","7","210","2","5","s0000","59","6","103"
1423150816027,"39","6","6","210","2","2","s0000","49","6","90"
1423150816134,"40","5","5","211","2","5","s0000","56","5","93"
1423150816198,"57","9","8","224","2","5","s0000","61","8","104"
1423150816304,"57","5","5","224","2","2","s0000","52","5","92"
1423150816394,"58","6","6","225","2","5","s0000","54","5","91"
1423150816501,"58","6","6","225","2","2","s0000","53","5","89"
1423150816595,"59","6","6","226","2","5","s0000","56","6","101"
1423150816701,"61","5","5","227","2","5","s0000","51","5","87"
1423150816795,"61","6","5","227","2","2","s0000","55","5","93"
1423150816902,"62","7","7","228","2","5","s0000","56","7","98"
1423150817004,"62","6","6","228","2","2","s0000","52","5","93"
1423150817099,"63","5","5","229","2","5","s0000","53","4","89"
1423150817205,"63","5","5","229","2","2","s0000","51","5","87"
1423150817299,"64","8","7","230","2","5","s0000","56","7","99"
1423150817406,"66","5","5","231","2","5","s0000","49","5","85"
1423150817500,"66","5","5","231","2","2","s0000","54","5","92"
1423150817607,"67","6","6","232","2","5","s0000","53","5","96"
1423150817697,"67","7","7","232","2","2","s0000","55","6","97"
1423150817803,"68","5","5","233","2","5","s0000","49","5","83"
1423150817898,"68","6","6","233","2","2","s0000","55","5","93"
1423150818004,"69","6","6","234","2","5","s0000","52","5","93"
1423150818114,"71","3","3","235","2","5","s0000","57","3","95"
1423150818205,"71","6","6","235","2","2","s0000","47","5","84"
1423150818311,"72","8","7","236","2","5","s0000","60","7","104"
1423150818405,"72","6","6","236","2","2","s0000","49","5","89"
1423150818512,"73","5","5","237","2","5","s0000","55","5","91"
1423150818602,"75","6","5","238","2","5","s0000","54","5","92"
1423150818708,"75","5","5","238","2","2","s0000","55","5","96"
1423150818815,"76","4","4","239","2","5","s0000","55","4","92"
1423150818905,"76","5","5","239","2","2","s0000","49","5","85"
1423150819011,"77","6","6","240","2","5","s0000","59","6","103"
1423150819102,"77","6","6","240","2","2","s0000","48","6","89"
1423150819208,"78","5","5","241","2","5","s0000","54","5","90"
1423150819302,"80","6","6","242","2","5","s0000","53","5","92"
1423150819413,"80","5","5","242","2","2","s0000","58","5","101"
1423150819521,"81","4","4","243","2","5","s0000","51","3","86"
1423150819610,"81","7","7","243","2","2","s0000","54","6","93"
1423150819720,"82","6","6","244","2","5","s0000","53","5","94"
1423150819814,"82","6","6","244","2","2","s0000","56","5","99"
1423150819917,"83","6","6","245","2","5","s0000","51","5","86"
1423150820011,"85","8","8","246","2","5","s0000","58","7","101"
1423150820117,"85","6","6","246","2","2","s0000","55","5","96"
1423150820212,"86","5","5","247","2","5","s0000","51","4","87"
1423150820318,"86","5","5","247","2","2","s0000","52","5","88"
1423150820412,"87","7","7","248","2","5","s0000","56","7","100"
1423150820519,"89","6","6","249","2","5","s0000","50","5","87"
1423150820609,"89","6","6","249","2","2","s0000","51","5","89"
1423150820719,"90","9","9","250","2","5","s0000","56","8","97"
1423150820809,"90","7","7","250","2","2","s0000","52","6","95"
1423150820916,"91","6","6","251","2","5","s0000","55","5","91"
1423150821022,"91","6","6","251","2","2","s0000","51","5","87"
1423150821117,"92","6","6","252","2","5","s0000","56","5","100"
1423150821219,"94","3","3","253","2","5","s0000","47","2","83"
1423150821313,"94","6","6","253","2","2","s0000","55","6","93"
1423150821424,"22","6","6","253","2","2","s0000","51","5","87"
1423150821514,"24","8","8","254","2","5","s0000","60","7","103"
1423150821621,"24","6","6","254","2","2","s0000","51","5","92"
1423150821715,"25","5","5","255","2","5","s0000","54","5","92"
1423150821821,"25","6","6","255","2","2","s0000","51","6","86"
1423150821911,"26","6","5","255","2","2","s0000","55","5","95"
1423150822018,"26","5","5","255","2","2","s0000","52","5","89"
1423150822129,"27","5","5","255","2","2","s0000","57","5","97"
1423150822219,"29","6","6","255","2","2","s0000","50","6","89"
1423150822325,"29","5","5","255","2","2","s0000","54","5","94"
1423150822419,"30","6","6","255","2","2","s0000","51","6","90"
1423150822526,"30","5","5","255","2","2","s0000","54","5","93"
1423150822616,"31","6","6","255","2","2","s0000","54","6","94"
1423150822722,"33","6","6","255","2","2","s0000","51","6","89"
1423150822829,"33","5","5","255","2","2","s0000","59","5","99"
1423150822919,"34","6","6","255","2","2","s0000","48","5","87"
1423150823025,"34","6","6","255","2","2","s0000","57","6","97"
1423150823119,"35","6","6","255","2","2","s0000","51","6","90"
1423150823226,"35","5","5","255","2","2","s0000","53","5","92"
1423150823333,"36","6","5","255","2","2","s0000","57","5","97"
1423150823423,"38","7","7","255","2","2","s0000","50","6","89"
1423150823533,"38","5","5","255","2","2","s0000","58","5","98"
1423150823624,"39","5","5","255","2","2","s0000","49","4","87"
1423150823734,"39","5","5","255","2","2","s0000","57","5","96"
1423150823824,"40","6","6","255","2","2","s0000","48","6","87"
1423150823930,"42","6","6","255","2","2","s0000","58","5","98"
1423150824021,"42","7","6","255","2","2","s0000","48","6","86"
1423150824127,"43","5","5","255","2","2","s0000","58","5","98"
1423150824238,"43","6","6","255","2","2","s0000","52","5","90"
1423150824328,"44","6","6","255","2","2","s0000","56","5","96"
1423150824434,"44","6","5","255","2","2","s0000","52","5","90"
1423150824528,"45","6","6","255","2","2","s0000","54","5","95"
1423150824635,"47","6","6","255","2","2","s0000","54","5","92"
